,Day +1,Day +2,Day +7,Day +28,Day +63
2014-02-28,-3,5,9,5,-8
2014-11-11,0,5,1,-13,-28
2015-02-26,-1,5,9,15,19
2015-05-07,4,8,7,27,39
2015-08-06,-1,4,6,-2,-3
2016-02-25,0,7,8,-5,-33
2016-08-07,0,-3,-8,17,55
2016-11-04,2,7,7,7,5
2017-02-24,0,3,8,12,9
2017-05-05,2,3,14,33,22
2017-08-04,0,11,-1,-8,-8
2017-11-11,0,-3,-1,-14,-25
2018-02-22,-1,1,1,-3,24
2018-05-09,0,0,0,40,51
2018-08-08,0,-3,0,-16,-49
2018-11-08,-1,-2,-7,-12,-25
2019-02-22,1,9,-11,-11,-18
2019-05-09,-1,-5,-8,-14,-8
2019-08-08,-1,-3,-15,-10,-5
2019-11-07,0,0,5,-1,29
2020-02-28,0,1,-2,-24,12
2020-05-09,-1,-4,-18,-1,5
2021-02-25,-5,-14,-25,-31,-30
2021-05-06,0,4,-1,16,11
2021-08-05,-5,-6,-9,-1,-9
2021-11-04,-21,-30,-33,-36,-45
2022-02-24,-6,-16,-8,-16,-37
2022-05-05,0,-5,-19,-11,-40
2022-08-04,-2,-5,9,20,46
2022-11-03,-6,-11,-8,-10,-11
