,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-05,0,0,0,-9,-11
2008-08-29,-1,-1,-7,-37,-53
2012-11-05,0,2,2,4,35
2013-01-30,2,6,12,14,-6
2013-04-29,-1,-2,2,3,14
2013-07-30,3,7,6,26,54
2013-10-30,0,-3,-2,6,20
2014-01-29,0,0,-4,16,-3
2014-04-30,3,9,2,8,27
2014-10-30,3,1,5,3,-1
2015-04-28,0,-4,-4,-4,-30
2015-11-03,0,1,11,21,10
2016-05-08,0,-1,-5,-1,6
2016-07-26,0,-3,-4,11,28
2016-11-01,0,0,-1,16,17
2017-01-31,0,-4,2,3,4
2017-04-26,0,-2,-1,3,-5
2017-07-26,0,-2,0,-4,3
2017-10-25,-2,-4,-16,-15,-9
2018-01-24,0,2,3,2,-5
2018-04-24,0,1,0,3,7
2018-07-24,0,0,8,20,12
2018-10-23,-1,1,0,-13,-19
2019-01-28,-1,-3,-6,-6,-4
2019-04-30,1,3,3,7,8
2019-07-23,-1,0,6,-1,15
2019-10-29,0,4,2,11,25
2020-01-28,1,-8,-10,0,-5
2020-07-28,2,-1,0,-12,-14
2021-01-26,-2,-5,-3,-11,-18
