,Day +1,Day +2,Day +7,Day +28,Day +63
2016-08-10,1,0,-1,0,-18
2016-11-04,4,0,-1,22,8
2017-02-24,-2,4,-3,-21,-27
2017-05-07,-1,-4,-3,-3,15
2017-08-10,0,5,2,29,25
2017-11-01,0,3,5,15,14
2018-03-14,1,-6,-5,14,0
2018-05-13,1,4,3,32,32
2018-08-09,0,-1,-9,1,-15
2018-11-10,0,-10,-15,-13,-27
2019-03-13,-1,-10,-8,-31,-28
2019-05-10,-5,-4,-4,-10,-19
2019-08-08,0,11,1,0,-21
2019-11-13,3,0,-2,12,9
2020-03-13,-10,-12,-13,-19,-41
2020-06-09,-15,-18,-19,-26,7
2021-03-04,-4,-1,17,0,-28
2021-05-13,4,12,26,135,66
2021-08-09,-9,-7,-7,20,0
2021-11-09,-3,4,0,-18,-22
2022-03-01,5,14,-6,8,-15
2022-05-10,-9,-26,-8,-7,-4
2022-08-09,4,10,16,-18,-36
2022-11-08,-4,-9,5,-12,-8
