,Day +1,Day +2,Day +7,Day +28,Day +63
2011-03-09,-2,-7,-2,1,-17
2011-05-12,0,0,7,3,15
2011-08-09,-2,6,18,14,8
2011-11-08,-3,-2,-2,0,0
2012-08-09,-1,3,7,7,8
2012-11-08,-1,0,-1,3,12
2013-05-08,0,0,0,3,12
2013-08-07,0,-2,-7,-6,18
2013-11-07,0,3,2,-5,-14
2014-05-06,1,1,2,4,18
2014-08-06,1,-1,0,0,-19
2014-11-05,0,0,0,-40,-43
2015-02-26,1,-1,-3,-5,20
2015-05-07,1,2,4,-4,-25
2015-08-05,1,17,29,27,54
2015-11-04,0,1,0,-14,-48
2016-02-25,6,13,33,39,113
2016-05-10,-1,3,2,19,-6
2016-08-04,2,11,8,17,45
2016-11-08,1,8,6,34,33
2017-02-24,0,2,1,-11,-14
2017-05-09,2,3,5,-12,-32
2017-08-05,-1,-3,-1,-9,4
2017-11-08,0,0,-8,-9,-13
2018-02-28,0,1,6,2,40
2018-05-08,2,0,2,9,11
2018-08-07,0,-3,-3,1,1
2018-11-06,3,3,-11,-27,-37
2019-02-27,0,-4,-4,2,-6
2019-05-08,-1,-1,-3,-6,-1
2019-08-07,1,8,6,19,13
2019-11-07,-1,0,-4,-16,4
2020-05-18,0,-5,-6,137,25
2020-08-05,-2,-5,1,-30,-77
2021-02-25,-1,3,5,8,36
