,Day +1,Day +2,Day +7,Day +28,Day +63
2010-02-09,0,-1,3,1,7
2012-07-24,0,0,0,0,6
2012-10-30,1,0,1,-1,2
2013-02-12,0,2,4,2,-1
2013-04-24,0,0,0,6,4
2013-07-30,1,3,2,0,-1
2013-11-05,0,0,1,3,1
2014-02-11,0,0,0,0,-2
2014-04-29,0,-2,-4,0,2
2014-07-29,0,0,-3,2,-2
2014-10-28,0,-1,0,3,7
2015-02-18,0,0,2,-3,-4
2015-04-28,0,-2,-2,-3,-2
2015-07-28,0,-2,0,-5,-7
2015-10-28,0,0,1,7,0
2016-02-09,0,1,4,7,10
2016-05-04,0,0,2,5,7
2016-08-04,0,0,-1,-2,-4
2016-11-02,0,-1,-3,3,10
2017-02-15,0,-1,3,3,-2
2017-05-03,0,0,-3,-3,-3
2017-08-02,0,-4,-4,-9,-3
2017-11-03,0,0,-4,-3,2
2018-02-14,0,1,4,9,0
2018-05-10,0,3,6,2,11
2018-08-07,0,-5,-3,11,6
2018-10-31,1,10,18,-2,-16
2019-02-20,-1,0,-7,-31,-48
2019-05-07,0,12,6,-15,-8
2019-08-07,0,11,24,59,57
2019-11-06,1,6,1,7,-24
2020-03-04,-4,-4,-21,36,9
2020-05-06,1,6,6,14,12
2022-05-03,4,6,1,-2,-9
