,Day +1,Day +2,Day +7,Day +28,Day +63
2007-11-05,1,0,-5,-10,0
2008-04-01,-1,-8,-5,-4,17
2008-05-23,-3,-1,0,17,17
2012-08-09,0,1,0,6,17
2012-11-07,1,-3,0,-13,0
2013-03-01,0,0,4,-9,-13
2013-05-07,0,0,0,0,-1
2013-08-09,0,-1,-9,-6,-1
2013-11-07,0,0,0,12,19
2014-02-27,0,0,6,10,15
2014-05-10,0,4,-1,8,3
2014-08-08,0,0,0,0,-17
2014-11-07,0,-1,3,-1,-3
2015-03-02,0,1,2,7,14
2015-05-08,0,-2,1,0,-4
2015-08-08,0,3,12,5,-21
2015-11-06,2,-19,-31,-29,-42
2016-03-01,2,30,63,82,69
2016-05-05,6,26,86,66,45
2016-08-09,0,-7,-1,-8,-45
2016-11-04,5,5,33,32,37
2017-02-28,4,3,-10,-20,-16
2017-04-25,1,2,3,-7,5
2017-07-26,-1,1,-10,-18,8
2017-10-31,0,0,4,18,23
2018-02-27,0,-6,-3,-20,-31
2018-04-26,0,0,-4,-8,-10
2018-07-26,0,-4,-5,7,46
2018-10-25,0,1,-3,-6,-31
2019-02-28,0,2,-10,-7,-18
2020-02-25,3,-8,2,-1,1
2020-08-01,3,7,4,106,53
2021-05-01,0,1,-1,9,0
2021-07-31,0,0,-8,-6,35
2022-05-04,0,-6,-14,0,-37
