,Day +1,Day +2,Day +7,Day +28,Day +63
2013-02-08,0,0,0,0,0
2013-04-19,0,0,1,8,4
2013-07-26,0,0,2,-3,8
2013-10-18,0,-1,0,-3,-8
2014-02-11,0,0,4,12,10
2014-04-15,0,0,4,2,2
2014-07-25,0,0,-5,0,-6
2014-10-24,0,1,8,10,16
2015-02-06,-2,-5,-3,3,10
2015-04-21,0,0,0,0,3
2015-07-24,0,0,3,-1,-5
2015-10-22,1,-1,0,0,-2
2016-02-05,0,0,1,8,19
2016-04-20,0,0,2,-2,7
2016-07-22,-1,-1,-1,-4,-1
2016-10-21,1,1,1,3,7
2017-02-10,0,0,0,0,1
2017-04-26,0,0,-3,-3,-2
2017-07-21,0,0,-1,-4,1
2017-10-20,0,-2,-1,-5,-7
2018-02-09,1,1,6,10,3
2018-04-25,0,-1,-2,0,3
2018-07-20,0,-7,-5,-4,6
2018-10-19,0,0,-3,2,-17
2019-02-15,-3,0,3,6,9
2019-05-04,-1,0,-2,-6,0
2019-07-19,0,3,3,-3,2
2019-10-18,0,0,1,5,9
2020-02-14,0,0,-2,-24,-26
2020-04-29,-1,-4,-5,3,7
2020-07-17,0,-3,-4,-3,2
2020-10-16,0,0,2,4,5
