,Day +1,Day +2,Day +7,Day +28,Day +63
2008-07-15,-1,-2,-8,-41,-50
2012-11-07,0,-4,-16,-23,-17
2013-03-11,3,8,9,0,-16
2015-08-09,0,12,28,20,43
2015-11-09,1,-3,7,10,33
2016-03-14,-2,-6,2,31,40
2016-05-10,3,5,7,6,79
2016-08-08,0,3,0,-6,-24
2016-11-07,0,1,-27,-10,8
2017-03-02,0,2,-7,-5,-16
2017-05-06,0,0,7,-4,-3
2017-08-04,0,-4,-1,9,-10
2017-11-05,0,0,0,1,15
2018-02-26,0,-2,-4,3,-1
2018-05-03,0,0,6,8,9
2018-08-01,0,2,-1,-9,-6
2018-10-31,4,0,0,-8,-6
2019-02-21,0,1,-7,-12,-33
2019-05-02,1,0,0,-4,21
2019-08-01,0,6,8,15,-12
2019-10-31,0,2,-1,-31,-23
2020-08-12,1,6,6,4,-11
2022-03-09,1,0,-6,-9,-41
2022-05-13,2,3,4,11,-31
2022-08-12,-1,-2,-9,6,-2
