,Day +1,Day +2,Day +7,Day +28,Day +63
2014-03-18,0,0,0,-34,-44
2014-08-13,1,0,-4,0,-14
2014-11-12,4,0,0,-1,19
2015-03-13,1,-5,-2,1,35
2015-05-10,2,0,-3,-12,11
2015-08-10,0,-2,3,-14,-28
2015-11-04,-2,3,-3,-13,-37
2016-03-04,1,3,-4,0,-11
2016-05-10,0,-1,-10,8,1
2016-08-09,0,-7,9,3,17
2016-11-08,2,2,28,42,32
2017-03-17,0,0,-8,-14,-19
2017-05-16,-1,-4,-6,-24,-23
2017-08-15,1,-1,-9,32,29
2017-11-02,0,2,-4,-7,40
2018-03-06,-2,2,0,-27,-21
2018-05-11,3,-2,12,27,24
2018-08-07,0,1,-1,13,22
2018-11-02,4,-1,-8,8,15
2019-03-06,0,2,7,18,4
2019-05-08,-1,0,3,14,27
2019-08-07,0,5,-3,-8,-26
2019-11-06,1,7,7,6,63
2020-03-03,6,6,-7,-19,-1
2020-05-12,2,-6,2,16,20
2021-02-24,2,-6,0,-6,-1
2021-05-05,-5,2,-2,-12,12
2021-08-04,0,9,6,-14,-32
2021-11-04,0,2,-3,-11,-20
2022-02-28,1,0,-5,10,-14
2022-05-04,2,-12,-25,-26,-1
2022-11-03,5,2,4,1,-73
