,Day +1,Day +2,Day +7,Day +28,Day +63
2013-02-26,0,0,0,0,1
2013-04-29,0,0,0,5,5
2013-07-29,0,-1,-2,-4,-3
2013-10-28,0,3,0,0,1
2014-04-28,0,-1,-1,-2,10
2014-10-27,1,3,8,5,5
2015-03-02,0,2,0,7,8
2015-04-27,1,2,-4,-6,1
2015-08-02,0,0,0,-14,-9
2015-11-04,0,1,0,0,-25
2016-02-29,0,-3,-2,-10,0
2016-04-27,0,1,-5,-11,-32
2016-07-29,0,0,4,4,-3
2016-11-15,0,13,7,3,7
2017-02-13,7,12,8,0,1
2017-04-27,0,-3,-1,-12,-11
2017-09-18,0,1,6,6,0
2017-11-16,0,1,0,-8,-7
2018-02-14,0,2,-1,-6,0
2018-04-25,0,-1,-2,5,9
2018-07-31,-1,-3,0,-6,-6
2018-10-31,0,6,16,16,13
2019-02-14,2,1,1,-9,23
2019-05-02,1,-2,-5,-7,9
2019-07-31,0,-3,-8,-7,15
2019-11-07,0,0,3,14,14
2020-02-19,0,-6,-23,-37,9
2020-05-07,1,0,-5,-14,-30
2021-05-07,3,-1,2,9,0
2022-04-28,1,0,7,28,34
