,Day +1,Day +2,Day +7,Day +28,Day +63
2009-02-24,0,0,0,27,55
2013-02-13,0,1,2,1,12
2013-04-24,0,0,1,8,3
2013-07-24,0,2,3,3,4
2013-10-23,0,3,2,8,14
2014-02-12,2,3,-4,1,15
2014-04-30,0,1,0,4,6
2014-07-30,-1,0,0,4,-6
2014-10-23,0,-1,2,7,11
2015-02-11,0,1,-3,-2,5
2015-05-03,0,0,4,3,7
2015-07-29,-1,0,2,-6,9
2015-10-22,1,0,2,-3,-9
2016-02-10,-1,9,12,21,27
2016-04-28,0,-1,-1,3,-11
2016-07-26,0,-1,-1,0,4
2016-10-21,1,1,-1,-6,-9
2017-02-08,0,3,3,7,10
2017-04-26,0,0,1,0,5
2017-07-26,0,1,3,2,0
2017-10-20,0,1,0,-10,-14
2018-02-07,0,-2,-5,5,-8
2018-04-25,1,1,0,4,4
2018-07-25,0,1,-2,1,7
2018-10-19,1,-3,-5,-3,-15
2019-02-08,1,2,2,7,14
2019-04-30,0,0,1,4,12
2019-07-24,-1,0,0,-1,-6
2019-10-23,2,2,2,11,14
2020-02-11,0,0,0,-31,-44
2020-04-29,0,-5,-6,6,4
2021-04-30,0,1,-2,5,-2
2021-07-28,0,3,-3,0,-5
2022-07-30,0,-2,-2,-3,-21
