,Day +1,Day +2,Day +7,Day +28,Day +63
2013-03-14,0,0,0,0,8
2013-05-11,0,0,0,6,21
2013-08-08,-1,-6,2,0,6
2013-11-07,0,7,8,19,0
2014-03-13,0,3,2,18,10
2014-05-07,0,-1,-1,0,3
2014-08-07,0,3,-1,0,-21
2014-11-06,0,8,2,-30,-16
2015-03-03,0,0,-7,-3,21
2015-05-07,2,3,3,6,-6
2015-08-05,-1,3,2,2,26
2015-11-05,0,-2,-5,-11,-45
2016-02-26,0,-1,17,14,30
2016-05-05,-1,-1,8,14,4
2016-08-06,1,2,7,9,10
2016-11-03,0,1,8,24,21
2017-02-23,-1,-2,-1,-12,-12
2017-05-04,0,6,10,5,-4
2017-08-06,0,1,2,1,11
2017-11-08,0,2,-2,-2,17
2018-02-24,0,0,-4,-2,7
2018-05-03,0,3,12,-9,1
2018-08-06,0,1,4,5,5
2018-11-01,0,-1,-1,-20,-33
2019-02-27,0,-1,-4,2,-2
2019-05-02,1,0,5,-10,3
2019-08-01,0,-6,-8,-8,-6
2019-10-31,1,7,10,2,39
2020-02-27,-5,5,-1,-71,-26
2020-04-30,0,-14,-3,13,16
2021-07-28,1,-3,-8,-12,19
2021-10-27,-1,-2,-3,-1,-15
2022-02-23,3,6,17,25,15
2022-07-27,2,4,3,10,-12
