,Day +1,Day +2,Day +7,Day +28,Day +63
2014-07-30,0,-1,-2,-13,-16
2014-10-30,2,5,2,3,16
2015-02-04,0,0,6,3,8
2015-04-29,0,-1,-2,-4,2
2015-07-31,0,0,-4,-11,-7
2015-11-03,0,3,-2,6,0
2016-02-05,-4,-13,-11,0,-16
2016-04-28,0,-3,-7,-3,-1
2016-08-04,0,0,-2,-9,-5
2016-10-26,0,-3,-9,2,-2
2017-02-14,0,4,4,10,24
2017-04-26,0,4,9,12,22
2017-08-03,0,1,9,17,26
2017-11-09,0,-4,-1,2,7
2018-02-13,0,1,12,15,20
2018-05-10,0,-2,-2,-3,1
2018-08-07,-1,0,1,9,-6
2018-11-06,1,11,0,1,13
2019-02-12,0,-3,-1,0,0
2019-05-06,-2,-2,-1,-4,1
2019-07-29,9,10,7,13,0
2019-11-04,8,2,7,2,15
2020-02-10,7,7,13,0,2
2020-05-06,2,6,13,10,20
2020-08-03,-1,-4,-11,-3,-9
2020-11-09,1,3,9,29,44
2021-02-16,-2,-5,-12,-20,-25
2021-05-04,5,-3,-15,-15,0
2021-08-03,2,-4,-2,-6,-20
2021-11-09,28,24,13,-11,-19
2022-02-22,-1,-19,-12,-18,-42
2022-05-09,8,-1,-3,-11,-26
2022-08-02,10,8,2,-14,-16
2022-11-09,18,29,42,25,26
