,Day +1,Day +2,Day +7,Day +28,Day +63
2008-04-23,0,0,-8,3,15
2008-07-23,1,-1,4,5,-7
2009-01-28,-2,-6,-15,-32,-19
2010-10-27,1,-3,0,19,15
2011-07-27,2,-1,-7,-8,-24
2011-10-26,3,6,5,5,5
2012-01-25,0,-6,-3,2,2
2012-04-25,0,6,7,6,12
2012-07-25,1,4,6,0,-4
2012-10-24,0,2,1,-2,9
2013-01-23,0,2,3,15,10
2013-04-24,0,-1,1,3,10
2013-07-24,0,0,-1,0,8
2013-10-23,0,2,5,7,6
2014-01-29,2,-4,-7,5,16
2014-04-23,1,0,-1,-2,4
2014-07-23,0,-2,-4,-9,-12
2014-10-29,-1,0,-4,-1,-18
2015-01-28,-1,-5,12,11,8
2015-04-29,0,-2,-1,-10,-15
2015-07-29,-3,-2,-2,-23,-28
2015-10-28,-1,-4,6,11,3
2016-01-27,2,-1,1,6,17
2016-04-27,0,1,-7,-4,0
2016-07-27,0,-3,-5,8,13
2016-10-26,1,1,-5,1,10
2017-01-25,2,-3,-3,-7,-20
2017-04-27,0,0,-2,10,11
2017-07-26,0,0,-3,-14,14
2017-10-26,-1,2,9,2,11
2018-01-24,0,-4,-8,-14,-23
2018-04-25,-4,-1,0,3,-18
2018-07-25,-1,2,5,11,12
2018-10-24,3,2,15,10,-23
2019-01-23,0,3,4,3,2
2019-04-24,-1,0,-2,-15,-32
2019-07-24,0,0,2,2,-12
2019-10-23,0,0,-1,-19,11
2020-01-29,1,-5,-17,-30,-59
2020-05-10,0,-3,-15,27,-17
