,Day +1,Day +2,Day +7,Day +28,Day +63
2013-03-14,0,-2,0,0,2
2013-05-10,0,-1,0,4,2
2013-08-11,0,0,-2,0,-1
2013-11-07,0,-3,-4,-8,0
2014-03-14,0,0,1,0,0
2014-05-02,-1,-2,-5,-5,2
2014-08-08,0,0,4,-1,1
2015-05-01,0,0,0,3,7
2015-08-05,0,-1,-3,-3,2
2015-11-06,0,-2,-3,2,-3
2016-02-09,0,0,4,3,5
2016-05-04,0,-1,0,-1,1
2016-08-04,0,3,2,6,3
2016-11-02,0,0,0,9,12
2017-02-10,0,0,0,1,5
2017-05-05,0,0,-1,-2,-3
2017-08-02,0,0,0,0,9
2017-11-02,0,0,-2,0,6
2018-02-09,0,0,2,7,6
2018-05-01,0,1,3,5,9
2018-08-02,0,1,1,9,4
2018-11-04,0,0,2,6,-4
2019-02-13,0,-1,1,3,4
2019-05-01,0,0,0,4,18
2019-08-03,0,0,2,11,2
2019-10-31,0,-2,-1,2,5
2020-02-14,0,0,0,-34,-34
2020-05-10,0,1,-10,22,-3
2021-02-17,-4,-7,-5,-7,-8
2021-05-08,1,0,-2,5,12
2021-08-04,0,2,1,2,9
2021-11-02,-10,-12,-13,-26,-26
2022-02-16,-6,-4,-4,1,0
2022-05-03,-3,-9,-25,-16,-21
2022-08-02,-5,-12,-14,-26,-36
2022-11-01,-3,-1,4,8,5
