,Day +1,Day +2,Day +7,Day +28,Day +63
2013-02-21,0,1,1,5,4
2013-05-09,0,1,0,-2,-3
2013-08-08,0,0,0,-1,5
2013-11-07,0,1,-2,-6,2
2014-02-28,-1,0,0,0,3
2014-05-12,0,2,2,14,9
2014-08-07,-3,1,2,5,-19
2014-11-06,0,1,-4,-5,-7
2015-02-28,0,-1,-5,-3,-2
2015-05-07,0,-3,-5,-10,-30
2015-08-05,-1,-2,-8,-31,-34
2015-11-05,-2,1,-14,8,-33
2016-02-24,0,16,28,60,96
2016-05-05,0,-3,-15,-19,-21
2016-08-04,0,4,19,40,49
2016-11-03,0,12,20,31,42
2017-02-22,-1,-8,-7,-13,-11
2017-05-04,0,0,16,-2,-3
2017-08-09,-1,-4,2,6,32
2017-11-09,0,0,-2,-24,-21
2018-03-01,0,-3,-1,-11,-15
2018-05-14,-1,0,6,14,8
2018-08-02,0,1,1,-2,-25
2018-11-07,-1,-3,-11,-40,-29
2019-02-28,1,-1,0,9,9
2019-05-10,-4,-7,-5,-2,4
2019-08-07,-2,0,-13,-15,-20
2019-11-08,-1,2,4,2,11
2020-05-08,-2,0,-12,23,-3
2020-08-01,0,1,12,17,10
2021-04-29,0,-1,6,8,0
