,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-25,0,0,-3,1,-7
2008-05-22,0,0,1,-5,-5
2009-02-19,0,-1,-3,-10,-1
2009-05-21,0,-1,1,2,19
2009-08-20,0,1,1,3,0
2009-11-19,0,0,-2,3,10
2010-02-19,0,1,0,4,9
2010-05-20,-1,0,0,3,-8
2010-08-26,0,0,1,9,8
2010-11-23,3,3,3,7,14
2011-02-24,0,3,1,-3,5
2011-05-26,0,0,-5,-8,-11
2011-08-25,-2,2,8,2,19
2011-11-22,-2,-1,5,2,12
2012-02-23,0,0,0,-1,3
2012-05-24,0,2,-2,0,5
2012-08-23,0,0,0,2,-1
2012-11-20,0,1,1,3,11
2013-02-21,0,1,1,5,5
2013-05-23,0,0,-1,-5,2
2013-08-22,0,0,-2,1,2
2013-11-21,-1,1,0,-1,-2
2014-02-20,0,0,0,2,0
2014-05-22,0,0,0,0,0
2014-08-21,0,0,-1,0,2
2014-11-20,0,0,2,4,9
2015-02-19,0,0,0,1,-3
2015-05-21,0,0,0,4,2
2015-08-27,0,0,-1,-1,3
2015-11-24,-1,0,0,-1,-7
2016-02-25,0,-1,-3,1,-4
2016-05-26,0,1,1,-2,2
2016-08-25,0,0,0,2,-7
2016-11-22,0,0,-2,2,4
2017-02-23,0,1,2,0,0
2017-05-25,0,-2,4,6,-6
2017-08-24,1,2,4,0,7
2017-11-22,0,0,5,3,5
2018-03-01,-2,3,3,-7,-5
2018-06-21,-1,1,1,0,1
2018-08-30,-1,0,6,7,4
2018-12-06,0,-1,1,-11,-2
2019-02-28,0,2,-2,-4,-1
2019-06-27,-1,-2,-5,-17,-29
2019-08-29,0,-1,0,4,2
2019-12-05,1,1,-1,-13,0
2020-02-27,0,0,2,-28,-25
2020-06-25,0,5,4,16,33
2020-09-03,1,-2,-8,-10,-1
