,Day +1,Day +2,Day +7,Day +28,Day +63
2015-03-05,0,0,-2,2,34
2015-05-07,1,3,5,16,2
2015-08-05,2,10,15,0,14
2015-11-05,0,9,4,0,-12
2016-03-03,0,4,7,13,38
2016-05-04,1,-1,-4,5,-3
2016-08-03,0,0,0,13,7
2016-11-02,0,0,-2,17,20
2017-02-23,0,0,3,-4,-4
2017-05-03,0,0,0,6,10
2017-08-06,0,-1,-9,4,7
2017-11-04,0,-1,-2,0,5
2018-02-20,0,1,5,0,-3
2018-05-05,0,0,3,2,0
2018-08-04,0,4,6,4,8
2018-11-10,0,-13,-11,-11,-12
2019-02-15,-1,0,0,-8,-7
2019-05-04,-3,-4,-6,-20,-16
2019-08-09,-1,-10,-8,19,35
2019-11-06,2,2,-2,-22,-27
2020-02-07,2,0,0,-39,-27
2020-05-10,-2,-4,-17,26,7
2021-08-07,0,0,0,0,9
2022-05-05,0,-4,-8,3,-15
2022-11-05,1,2,11,1,11
