,Day +1,Day +2,Day +7,Day +28,Day +63
2008-04-30,0,6,2,25,-18
2008-07-30,0,2,9,9,-3
2008-10-29,6,15,11,15,33
2010-11-03,1,2,1,6,5
2012-08-01,0,2,6,13,12
2012-10-31,0,0,2,2,10
2013-02-21,0,0,1,4,2
2013-05-01,0,0,0,6,1
2013-07-29,-5,-4,-1,-2,4
2013-10-29,0,0,0,14,12
2014-02-20,0,0,2,2,-1
2014-04-28,0,5,6,7,4
2014-07-29,0,0,-2,0,1
2014-10-27,4,11,12,18,30
2015-02-19,0,3,3,2,2
2015-05-04,4,-2,0,-5,6
2015-08-03,-6,1,0,-8,-10
2015-11-04,0,-2,-3,-6,-12
2016-02-18,0,1,3,0,0
2016-05-02,5,4,8,9,8
2016-08-04,0,0,3,-2,-3
2016-11-02,0,2,0,9,13
2017-02-16,0,-3,-7,-10,-8
2017-05-03,0,1,1,0,-1
2017-08-01,0,5,5,0,9
2017-11-01,-2,3,-4,6,7
2018-02-14,0,0,0,6,9
2018-05-02,0,4,6,3,9
2018-07-30,-4,-6,-4,0,-8
2018-10-31,-2,-1,-2,-3,-1
2019-02-13,0,0,1,2,-3
2019-04-30,6,2,5,3,11
2019-07-30,2,4,1,8,3
2019-10-30,0,-2,-4,-6,-3
2020-02-12,0,-1,1,-42,-50
2020-05-15,6,10,15,18,-3
2021-02-16,-1,-1,5,19,3
2021-05-04,0,-3,-10,-8,-18
2021-08-03,-1,8,8,15,16
2021-11-02,3,7,9,-3,11
2022-02-15,-6,-5,-5,-14,-19
2022-05-03,-2,-13,-21,-20,-30
2022-08-02,0,6,2,4,2
2022-11-01,6,2,6,12,-9
