,Day +1,Day +2,Day +7,Day +28,Day +63
2006-01-25,0,-1,0,2,8
2006-08-03,1,1,0,3,4
2007-01-26,0,0,0,6,0
2008-04-28,0,0,3,9,-7
2008-11-04,7,1,-6,-6,10
2009-01-29,1,-8,-2,-23,-5
2009-04-24,-2,-9,-7,-9,8
2009-07-31,0,0,1,16,18
2009-10-27,0,-2,-9,4,29
2010-02-02,-1,-4,-6,8,22
2010-04-27,1,2,0,-21,-23
2010-08-03,0,0,-2,-8,4
2010-11-02,0,0,-2,-1,4
2011-02-01,0,-3,7,0,-6
2011-05-01,0,0,2,2,3
2011-08-02,0,0,-16,-11,-16
2011-11-03,-1,-4,-2,-4,-2
2012-02-03,0,-2,0,12,14
2012-05-03,0,1,0,-3,-9
2012-08-02,1,2,4,11,14
2012-11-01,0,0,-2,2,2
2013-01-31,0,-3,-4,-6,-13
2013-05-01,0,1,3,11,14
2013-07-31,0,-4,-7,-14,19
2013-11-04,0,-5,0,8,14
2014-02-05,0,0,-7,1,0
2014-05-07,-1,-10,-4,1,6
2014-08-15,1,4,6,4,-37
2014-10-29,-1,0,3,0,-3
2015-01-29,-1,-4,0,12,6
2015-05-07,1,1,6,4,-6
2015-08-06,-1,10,8,23,39
2015-10-30,0,3,7,20,4
2016-01-28,0,-2,-6,0,6
2016-04-28,0,4,5,10,0
2016-08-04,0,2,-2,1,18
2016-11-02,0,-1,-3,-2,22
2017-02-02,1,0,1,12,27
2017-05-04,0,4,8,17,9
2017-08-15,0,-1,0,12,14
2017-11-08,-1,-3,0,7,13
2018-02-07,1,-6,-1,4,-3
2018-05-08,-26,-25,-29,-24,-26
2018-08-08,0,1,4,0,-20
2018-11-02,2,1,1,1,-4
2019-01-29,2,6,6,21,13
2019-05-01,2,-5,-5,-16,-5
2019-07-31,1,1,-1,-18,-16
2019-10-30,-1,-7,-1,0,4
2020-05-12,-3,-9,-4,43,34
2020-08-05,1,-1,0,-10,-17
2021-01-27,9,11,14,24,17
