,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-08,0,4,5,-1,9
2009-10-15,0,0,-3,-4,-3
2011-07-20,0,0,-1,-9,-13
2011-10-28,0,-3,-1,-3,6
2012-02-10,0,-1,0,0,3
2012-04-26,0,0,0,-6,-5
2012-07-27,0,0,-2,0,2
2012-11-02,0,0,-2,-2,4
2013-02-08,0,0,1,5,5
2013-04-26,0,0,1,1,0
2013-07-26,0,1,3,3,2
2013-10-31,0,0,0,1,4
2014-02-07,0,0,1,3,2
2014-04-25,0,0,0,-1,0
2014-07-22,0,0,-1,0,-4
2014-10-31,0,-1,2,4,3
2015-02-06,0,0,0,0,-1
2015-05-01,0,0,0,0,0
2015-08-02,0,0,0,0,0
2015-10-30,1,3,0,2,-3
2016-02-05,0,1,5,6,8
2016-04-29,0,0,0,0,3
2016-07-30,0,-1,-1,0,-1
2016-10-29,0,-1,-2,4,0
2017-02-10,0,0,0,2,3
2017-04-28,0,-1,1,4,8
2017-07-28,0,-1,0,0,5
2017-10-27,0,-1,-1,-1,0
2018-02-13,0,0,1,1,5
2018-04-27,0,0,-2,0,0
2018-07-27,0,0,0,0,5
2018-11-02,0,-2,1,1,-10
2019-02-25,0,0,0,1,9
2019-05-04,-1,0,0,0,8
2019-08-04,-1,0,3,3,-1
2019-11-01,0,-1,-1,1,2
2020-02-21,-1,-2,-10,-11,-2
2020-05-01,0,0,0,4,8
2021-07-31,0,0,0,3,-5
2021-10-29,0,4,7,6,0
