,Day +1,Day +2,Day +7,Day +28,Day +63
2009-10-28,0,0,-4,-2,-7
2013-02-07,0,0,1,5,0
2013-05-02,1,3,6,8,8
2013-08-08,0,0,-1,2,11
2013-10-30,0,0,1,4,5
2014-02-06,0,2,2,14,7
2014-05-03,-1,-1,-4,-1,7
2014-07-30,-1,-4,-6,2,-13
2014-10-29,0,2,3,8,14
2015-02-05,0,0,1,5,11
2015-05-02,0,1,0,0,-8
2015-07-30,0,-5,-6,-21,-28
2015-10-28,0,0,0,0,-26
2016-02-09,1,-4,8,22,40
2016-05-04,0,1,1,6,2
2016-07-19,1,-2,1,2,-10
2016-11-02,0,-1,2,21,24
2017-02-02,0,0,-2,-5,-14
2017-05-03,0,1,1,-1,1
2017-08-02,0,-1,-4,-1,11
2017-11-01,0,-1,-1,2,0
2018-02-01,0,-2,-5,-6,-12
2018-05-02,0,-7,-4,-8,0
2018-08-01,0,-3,-2,0,-2
2018-10-31,-1,0,2,-1,-13
2019-02-20,0,-5,-4,-10,-8
2019-05-01,0,5,4,-9,-5
2019-07-31,1,0,-2,-5,13
2019-10-31,0,3,2,7,3
2020-02-04,1,2,-2,-19,-32
2020-04-29,-2,-1,-4,6,-3
2021-05-08,0,-5,-3,0,-7
2021-08-04,1,-2,0,7,10
