,Day +1,Day +2,Day +7,Day +28,Day +63
2008-10-24,-1,-3,9,-19,-22
2009-02-06,0,1,-3,-28,-1
2013-04-26,0,1,3,7,5
2013-07-26,0,2,4,3,8
2014-01-31,0,-5,-2,3,25
2014-08-08,0,0,2,6,-4
2014-10-24,0,2,8,10,2
2015-01-31,0,0,1,12,13
2015-04-24,1,1,-2,-1,-1
2015-08-08,0,0,-1,-14,-6
2015-10-23,0,0,-3,-1,-23
2016-02-05,-1,0,6,31,32
2016-05-08,0,0,-2,-1,1
2016-08-06,0,3,3,6,1
2016-11-06,2,0,5,15,13
2017-02-03,0,0,-2,-4,-4
2017-05-05,0,-2,-4,-3,-6
2017-08-04,0,-2,-7,-6,4
2017-11-03,0,1,0,0,-1
2018-02-02,-1,-7,-6,-3,-6
2018-05-06,0,1,2,7,11
2018-08-04,0,0,-6,-8,-11
2018-11-02,0,-2,-10,-2,-11
2019-02-01,0,-1,-5,1,4
2019-05-04,-2,-4,-4,-17,-16
2019-08-03,-3,-4,-3,-8,-4
2019-11-01,1,1,2,1,4
2020-01-31,0,4,4,-15,-38
2020-05-01,3,1,0,16,7
2021-02-05,1,5,1,14,16
2021-05-09,1,-2,2,4,-5
2021-07-31,0,-1,0,-4,-9
2021-11-05,0,0,1,-10,-3
2022-02-04,1,3,5,0,-6
2022-04-29,0,1,3,4,-4
2022-07-29,0,0,-5,-3,-24
2022-10-28,0,0,-4,2,10
