,Day +1,Day +2,Day +7,Day +28,Day +63
2008-07-17,-1,-3,7,10,-22
2008-09-11,0,-2,-13,-23,-27
2008-12-09,1,6,0,-14,-37
2009-03-12,0,-14,1,42,77
2009-07-02,1,0,2,17,51
2009-09-03,0,-1,1,-13,-20
2009-12-10,0,3,5,42,64
2010-03-04,0,-6,-13,-13,-3
2010-07-01,0,5,5,7,-17
2010-09-02,1,5,2,13,22
2010-12-09,0,0,0,-2,-5
2011-03-03,0,1,-4,-4,-5
2011-06-30,0,-1,-6,-9,-28
2011-09-01,-1,-9,-7,-9,12
2011-12-08,0,0,2,7,20
2012-03-01,0,-5,-4,-2,-13
2012-06-28,2,0,0,4,11
2012-08-30,1,0,6,7,3
2012-12-06,0,-3,-1,10,26
2013-02-28,1,1,4,0,9
2013-06-20,1,7,10,30,20
2013-08-29,2,4,12,17,9
2013-12-05,0,0,-3,-1,-12
2014-03-13,-1,-2,1,-2,-9
2014-06-26,0,-2,0,-12,-11
2014-09-04,0,2,0,-9,0
2014-12-11,0,-1,-1,3,7
2015-03-05,-1,0,3,9,4
2015-06-25,0,-4,-13,-16,-15
2015-09-03,1,0,-2,-3,6
2015-12-10,-1,2,6,-9,-11
2016-03-03,0,0,0,3,3
2016-06-23,0,-1,3,8,15
2016-09-01,-1,3,3,1,-5
2016-12-08,0,0,0,-3,-1
2017-03-03,0,-1,-3,2,-8
2017-06-22,0,1,2,3,-2
2017-08-31,0,-2,-9,4,14
2017-12-07,0,1,-2,0,-7
2018-03-01,0,5,8,4,5
2018-06-21,0,-4,-2,-5,-3
2018-08-30,-1,0,-1,-8,-23
2018-12-06,0,-3,-1,-3,6
2019-03-07,1,0,6,0,-4
2019-06-20,0,-1,1,4,3
2019-08-29,1,-2,3,7,7
2019-12-05,2,7,7,1,-12
2020-03-05,-2,-5,-14,-16,-5
2020-06-30,0,-4,-7,-7,-6
2020-09-03,1,-1,-6,-7,13
2022-03-03,0,-1,-4,-2,1
