,Day +1,Day +2,Day +7,Day +28,Day +63
2009-03-02,-2,-8,-3,52,226
2009-11-03,1,-2,-12,-17,1
2011-08-09,-2,-4,5,3,-5
2011-11-04,0,1,-3,-2,-5
2012-02-17,0,0,0,3,-3
2012-05-03,0,-1,-4,-12,-7
2012-08-07,0,0,2,23,33
2012-11-02,0,1,-5,9,9
2013-02-12,0,0,0,2,-7
2013-05-02,1,1,4,2,-2
2013-08-08,0,-1,-4,-13,-9
2013-11-07,0,0,4,0,-2
2014-02-06,0,0,1,17,10
2014-05-08,0,0,1,11,13
2014-08-07,0,0,-1,3,-3
2014-11-06,0,-1,0,7,9
2015-02-05,4,6,5,8,12
2015-05-08,0,-2,-1,0,-6
2015-08-04,0,-1,-5,-12,-20
2015-11-05,0,0,-3,-6,-27
2016-02-09,0,3,-2,18,41
2016-05-12,0,1,2,0,-1
2016-08-09,0,-4,-3,-1,-12
2016-11-01,-2,1,9,0,11
2017-02-14,-1,2,1,-17,-11
2017-05-10,0,0,-2,-2,3
2017-11-07,0,7,17,20,6
2018-05-08,0,1,-1,10,29
2018-08-07,0,1,-5,17,15
2018-11-06,0,-5,-5,-10,-16
2019-02-17,0,2,6,-2,-13
2019-11-05,0,1,0,-2,-1
2020-02-19,0,-1,-19,-77,-61
2021-02-26,1,-3,0,3,13
2021-05-07,1,1,-3,-7,17
