,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-19,0,1,0,-8,-15
2010-11-02,-3,2,14,15,26
2012-11-02,0,0,0,-2,-2
2013-02-14,0,0,2,-1,-9
2013-05-03,2,1,2,11,10
2013-08-02,0,0,0,0,7
2013-11-01,-1,0,11,13,16
2014-02-14,0,-5,-6,-9,-17
2014-05-02,0,2,3,-1,25
2014-08-01,0,2,2,0,0
2014-10-31,4,1,3,4,-1
2015-02-13,0,1,5,1,4
2015-05-01,0,0,0,0,-3
2015-07-31,1,4,-2,-4,-13
2015-10-30,4,2,0,0,-20
2016-02-12,0,-4,0,6,24
2016-04-29,0,1,1,7,-3
2016-07-29,0,2,2,7,6
2016-10-28,0,1,-1,21,44
2017-02-10,1,0,-1,-9,-7
2017-04-28,0,-3,-7,-6,-4
2017-07-28,0,-3,-4,-3,4
2017-10-27,-1,2,7,2,2
2018-02-16,0,-3,0,-2,2
2018-05-04,1,1,9,19,28
2018-07-27,1,2,5,3,-1
2018-10-26,0,-5,-4,-23,-32
2019-02-15,0,-1,-1,-7,-6
2019-05-03,0,0,-1,-17,-15
2019-08-02,-4,-5,-4,0,-2
2019-11-01,0,0,0,-1,-7
2020-02-14,0,0,-4,-33,-25
2020-05-01,1,-7,-11,-14,-13
2021-02-17,1,1,3,12,24
2021-04-30,0,-3,-3,-10,-24
2021-10-29,-5,0,-2,3,13
2022-07-29,2,2,-6,4,-21
