,Day +1,Day +2,Day +7,Day +28,Day +63
2009-02-17,0,0,-1,-17,-6
2013-02-19,0,-1,-3,-2,0
2013-04-19,0,0,0,-15,-7
2013-07-19,0,1,2,2,-2
2013-10-29,0,1,4,18,13
2014-02-18,0,-3,0,0,3
2014-04-30,0,0,1,6,13
2014-07-24,0,0,0,1,1
2014-11-01,0,0,3,6,0
2015-02-18,0,0,-1,0,5
2015-04-29,0,-2,0,4,13
2015-07-24,-1,2,4,0,-4
2015-10-23,0,0,4,0,2
2016-02-18,0,0,1,6,8
2016-04-29,0,0,0,0,5
2016-07-26,0,-1,-2,-11,-6
2016-10-27,0,0,0,6,15
2017-02-16,0,0,1,6,8
2017-04-27,0,-1,0,-1,0
2017-07-26,0,0,-2,-6,-2
2017-10-27,0,-3,-1,3,6
2018-02-16,0,0,2,10,18
2018-04-20,0,0,1,10,5
2018-07-26,0,0,-1,0,-1
2018-10-30,1,0,2,-1,-10
2019-02-21,0,2,2,1,2
2019-04-30,0,-1,1,0,12
2019-07-26,0,2,4,12,7
2019-11-02,0,1,-1,4,7
2020-02-19,0,-3,-9,-32,-17
2020-04-30,0,0,2,15,13
2021-04-28,0,0,2,4,0
2022-02-25,-1,-1,0,0,2
