,Day +1,Day +2,Day +7,Day +28,Day +63
2009-10-23,0,0,0,3,13
2012-10-26,0,2,2,4,8
2013-02-20,0,0,0,4,11
2013-04-26,0,-3,-3,4,3
2013-08-01,0,-1,0,3,-9
2013-10-25,0,-2,2,10,18
2014-02-21,0,1,4,32,12
2014-05-02,0,0,-2,5,15
2014-07-25,0,0,-1,5,2
2014-10-24,-1,1,3,11,18
2015-02-19,0,0,-2,-1,-3
2015-04-25,0,-1,-4,-6,-2
2015-07-24,0,1,3,-9,-13
2015-10-23,0,-3,-8,-6,-4
2016-02-19,0,0,-3,-3,-1
2016-04-22,0,0,0,-3,0
2016-07-27,0,1,1,3,-9
2016-10-20,0,0,0,11,12
2017-02-24,0,0,0,3,21
2017-04-28,0,1,1,1,-17
2017-07-28,0,1,-5,-10,-12
2017-10-28,0,-1,-3,3,19
2018-02-23,1,0,-1,-1,29
2018-04-27,0,0,-2,-5,6
2018-07-27,0,-5,-2,12,12
2018-10-31,0,0,6,-6,-11
2019-02-22,0,-1,-1,-5,4
2019-04-26,0,-1,2,-9,-12
2019-07-26,0,0,0,-7,-4
2019-10-25,-1,-4,-8,-7,-12
2020-02-21,-3,-2,-17,-76,-56
2020-05-10,-1,-4,-21,34,-21
2021-02-11,0,0,0,12,11
2021-04-22,-2,-4,-2,-8,-16
2021-07-29,-4,-3,-6,0,0
2021-10-21,-3,1,-5,0,2
2022-02-17,-6,0,-2,-16,-11
2022-04-21,7,0,-1,-19,-14
2022-07-21,-6,-2,-2,21,6
2022-10-20,6,6,5,18,1
