,Day +1,Day +2,Day +7,Day +28,Day +63
2013-01-11,0,0,1,5,12
2013-03-28,0,-1,-6,-8,9
2013-06-25,0,0,3,15,15
2013-09-25,1,-1,0,-1,7
2014-01-10,0,0,6,-2,6
2014-04-03,20,22,15,6,6
2014-07-03,0,0,-9,-8,-4
2014-09-30,0,-2,0,0,10
2015-01-13,-1,0,0,-1,1
2015-04-01,0,-2,0,7,14
2015-06-26,-1,-1,-3,-2,4
2015-09-29,1,3,7,12,14
2016-01-08,0,3,-1,3,21
2016-03-29,0,0,0,-7,1
2016-06-24,0,-3,0,5,12
2016-09-27,0,0,-4,-10,1
2017-01-11,0,-1,-3,-7,-6
2017-03-27,0,-4,-5,-6,-5
2017-06-23,0,-1,-6,-6,-9
2017-09-26,0,0,2,4,9
2018-01-10,0,4,2,-12,-6
2018-03-30,-12,-17,-18,-15,-7
2018-06-29,0,3,7,-2,0
2018-10-04,0,0,-10,-11,-10
2019-01-11,0,-5,-6,0,-1
2019-03-28,1,3,9,13,-6
2019-06-26,0,-1,0,0,-16
2019-09-25,0,1,-2,4,9
2020-01-10,0,3,2,-5,-45
2020-03-25,0,0,-5,-1,45
2020-06-26,1,0,2,4,9
2020-09-30,1,0,9,-4,10
2021-01-11,1,0,0,0,19
2021-03-22,0,0,6,14,16
2021-06-24,0,1,1,-3,5
