,Day +1,Day +2,Day +7,Day +28,Day +63
2007-10-25,2,-1,-2,-10,0
2008-02-06,0,2,6,10,19
2008-05-07,1,8,8,19,19
2008-07-29,0,8,-3,0,-34
2008-10-24,-3,-1,15,-26,-5
2009-02-04,-1,1,5,-7,18
2009-04-23,4,4,6,21,12
2009-07-28,-2,-2,2,8,19
2009-10-26,-1,-3,-6,0,0
2010-02-03,0,-3,-2,1,-3
2010-04-27,0,3,1,-19,-23
2010-07-30,1,4,5,-5,14
2010-10-26,-1,5,5,15,27
2011-02-03,1,1,0,7,3
2011-04-27,1,0,-6,-11,0
2011-07-26,-1,-2,-3,-26,-31
2011-10-25,2,6,-1,-3,-1
2012-02-02,2,6,6,8,1
2012-04-25,0,0,-2,-14,-19
2012-07-26,0,0,0,6,8
2012-10-25,0,0,-3,-5,-6
2013-02-01,0,-1,-4,-5,-4
2013-04-26,0,0,0,3,4
2013-07-30,0,2,3,4,13
2013-10-25,0,0,-1,1,-4
2014-01-31,0,-1,0,2,4
2014-04-28,0,0,2,6,18
2014-07-29,0,-2,-1,1,-8
2014-11-02,0,-3,0,-9,-14
2015-02-03,-2,-1,-2,0,-2
2015-04-29,0,2,6,-5,-10
2015-07-28,0,2,-3,-9,-12
2015-10-28,0,0,8,3,-8
2016-02-03,0,0,-2,9,4
2016-04-29,0,-5,-8,-9,-6
2016-07-28,0,0,1,9,16
2016-10-27,0,-2,-6,7,13
2017-02-07,0,0,1,0,-1
2017-04-27,0,0,-4,-1,-6
2017-07-28,0,-1,-1,-8,6
2017-10-27,0,2,0,-4,11
2018-02-07,0,-3,-2,7,19
2018-04-27,0,0,-1,6,10
2018-07-28,1,3,0,-3,-7
2018-10-26,0,-2,2,-10,-27
2019-02-07,0,-2,2,-9,-1
2019-04-27,0,1,-7,-18,-16
2019-07-30,3,1,-5,-17,-9
2019-10-29,0,-5,1,-5,7
2020-02-07,0,-3,-3,-51,-50
2020-04-28,5,11,10,11,5
2021-02-05,0,1,0,29,-2
2021-07-28,1,3,-2,-4,-3
