,Day +1,Day +2,Day +7,Day +28,Day +63
2008-11-20,1,8,25,8,54
2009-02-05,0,-1,-12,-34,-6
2010-05-07,3,2,3,-6,-8
2013-02-07,0,0,1,3,7
2013-05-09,0,2,4,14,23
2013-08-01,0,1,2,3,7
2013-11-07,0,3,5,0,-8
2014-02-06,0,0,1,6,-10
2014-05-11,0,3,-2,0,0
2014-08-08,0,0,2,3,-10
2014-11-06,0,0,0,-3,-6
2015-02-12,0,-1,4,7,2
2015-05-09,0,0,0,-6,-6
2015-08-09,0,0,-4,-9,2
2015-11-06,0,0,1,5,1
2016-02-18,0,-10,-16,-21,-12
2016-05-08,0,0,0,-1,5
2016-08-06,0,0,0,2,-1
2017-02-16,0,-2,-2,-3,2
2017-05-08,0,-1,-4,-5,-7
2017-11-03,0,0,0,3,3
2018-02-22,0,0,-3,-2,0
2018-05-05,0,1,2,2,3
2018-08-02,-2,-4,-8,-7,-18
2018-11-08,-2,-2,-2,-14,-8
2019-02-22,0,-2,-5,-5,-10
2019-05-05,-1,2,1,0,5
2019-08-11,0,-1,1,2,5
2019-11-10,0,0,3,0,-14
2020-02-21,-2,3,2,-29,-17
2020-08-08,0,0,-3,-11,-6
