,Day +1,Day +2,Day +7,Day +28,Day +63
2010-10-30,0,-2,0,-4,5
2013-02-01,-1,-1,0,3,2
2013-05-02,3,2,4,0,12
2013-08-02,0,0,1,-3,6
2013-11-01,0,0,0,6,12
2014-02-05,0,0,-1,6,6
2014-05-03,0,0,-3,0,9
2014-08-01,0,-2,-1,3,5
2014-10-30,1,7,7,7,5
2015-02-04,0,0,4,0,7
2015-05-03,0,0,-1,5,6
2015-07-31,0,1,0,-6,-13
2015-10-30,1,3,0,10,3
2016-02-05,0,0,-2,-1,-2
2016-04-29,0,0,-2,-2,12
2016-08-01,0,-2,2,-3,-2
2016-10-29,0,0,-2,9,4
2017-02-16,0,0,0,2,6
2017-05-08,0,1,0,4,6
2017-07-30,0,2,2,1,4
2017-10-27,0,-5,-3,-1,-2
2018-02-02,-1,-6,-12,-7,-3
2018-04-27,0,-2,-1,3,17
2018-07-27,0,-2,-3,12,20
2018-10-26,1,4,9,13,-8
2019-02-08,0,2,5,8,6
2019-04-26,0,3,5,2,12
2019-07-26,0,-3,-2,-4,-5
2019-10-25,0,-1,0,12,15
2020-02-07,0,3,4,-8,-17
2020-05-09,0,1,-10,6,-7
2021-02-01,5,3,5,5,8
2021-05-01,0,-4,-3,-3,3
2022-02-14,-3,-7,-16,-10,-17
2022-04-30,0,4,2,1,6
2022-08-06,0,-1,0,-6,-25
