,Day +1,Day +2,Day +7,Day +28,Day +63
2006-11-03,0,0,3,5,4
2007-12-21,0,0,-4,-27,-10
2008-02-06,0,0,2,0,-3
2008-05-22,0,0,3,0,-2
2008-08-06,0,-1,1,0,-27
2008-11-13,-1,-8,-14,-2,16
2009-02-11,-1,-1,-5,-17,-6
2009-05-21,0,0,4,12,17
2010-02-10,0,0,0,2,6
2010-05-20,-1,3,3,6,-2
2011-02-09,0,0,-1,-1,0
2011-05-26,0,5,1,-1,-7
2011-08-10,0,3,6,2,6
2011-11-09,-1,-6,-6,-9,-12
2012-02-08,0,3,4,0,-12
2012-05-17,0,0,3,-5,-11
2012-08-08,0,3,6,10,6
2012-11-06,0,-3,-4,4,13
2013-02-05,0,0,0,8,6
2013-05-15,-2,-4,-1,-1,4
2013-08-07,0,-3,-3,-6,-7
2013-10-30,-4,-4,-1,2,8
2014-01-31,0,-2,-2,3,0
2014-05-09,0,-1,-2,1,0
2014-08-08,0,1,2,4,0
2014-11-07,0,0,3,9,4
2015-02-10,0,2,9,10,7
2015-05-20,0,0,0,-2,-3
2015-08-12,0,0,1,-8,-3
2015-11-05,0,0,0,-21,-22
2016-02-10,-1,-1,0,9,20
2016-05-25,0,-4,-3,1,-5
2016-08-09,0,-1,-1,0,5
2017-02-03,0,2,1,-1,8
2017-08-09,0,-1,2,1,10
2017-11-08,0,-2,-1,-3,5
2018-02-09,0,0,3,10,8
2018-05-25,-1,-2,2,0,4
2018-08-08,0,-2,-3,0,-2
2018-11-07,0,-1,-1,-4,-4
2019-02-08,0,-2,-4,-6,-3
2019-05-24,0,-3,-10,2,5
2019-08-09,0,-5,-13,-4,-22
2019-11-12,0,-1,5,1,0
2020-02-07,0,-2,-6,-46,-51
2020-05-29,0,5,35,10,25
2021-02-04,0,0,-2,0,19
2021-05-26,0,4,6,2,9
2021-08-04,-3,-7,-2,-12,-18
2021-11-03,1,6,3,-8,3
2022-02-02,5,13,27,3,-1
2022-05-25,0,16,17,3,6
2022-08-03,-7,-17,-16,-21,-13
2022-11-03,5,8,13,12,9
