,Day +1,Day +2,Day +7,Day +28,Day +63
2009-02-27,0,6,-2,52,115
2010-04-28,1,5,-2,-20,-14
2013-03-07,0,3,3,-6,7
2013-04-30,0,-2,2,7,0
2013-07-30,0,0,2,3,10
2014-02-28,0,0,3,0,-1
2014-08-01,0,0,0,9,1
2014-10-29,0,3,5,3,13
2015-02-27,0,1,0,1,2
2015-05-02,0,-1,2,4,3
2015-07-31,0,-2,0,-13,-15
2015-10-29,0,-1,0,3,-6
2016-02-26,0,1,5,7,14
2016-04-29,0,-2,-4,-2,-1
2016-07-28,0,0,0,1,8
2016-10-27,0,-1,-2,16,20
2017-03-01,0,-1,-3,-5,3
2017-05-02,0,0,0,-2,0
2017-07-28,0,0,-3,-5,3
2017-10-28,0,-2,0,2,-3
2018-03-01,-1,-3,1,-4,-6
2018-05-01,0,-1,0,5,6
2018-07-31,0,-4,-5,1,8
2018-11-03,0,0,0,3,-7
2019-03-01,0,-2,-7,-2,0
2019-05-03,-1,0,-5,-15,-10
2019-08-02,-2,-1,0,-5,-9
2019-11-13,-1,-2,-6,0,8
2020-03-03,1,1,-6,-14,-10
2020-05-13,-3,0,8,16,33
2021-08-07,-1,-1,-2,1,-9
2022-08-05,0,0,0,-6,-25
