,Day +1,Day +2,Day +7,Day +28,Day +63
2008-11-18,0,-10,1,33,24
2009-03-03,1,-3,-10,2,46
2009-05-05,1,-3,-6,16,-11
2010-03-31,1,12,11,19,5
2010-05-07,14,8,8,13,11
2010-08-06,1,4,-8,-10,6
2010-11-05,0,1,5,8,21
2011-03-11,0,-7,-4,12,17
2011-05-06,-5,0,4,1,13
2011-08-05,-4,-4,0,-4,-11
2011-11-04,0,-10,-19,0,-7
2012-03-02,2,5,-5,-12,-13
2012-05-04,0,0,6,-2,0
2012-08-03,0,-2,-3,1,-4
2012-11-02,0,-2,1,45,49
2013-03-01,0,-1,27,80,92
2013-05-03,0,5,11,20,12
2013-08-02,0,0,-5,-6,-7
2013-11-01,0,-2,-10,-10,-18
2014-02-21,0,0,1,-12,-11
2014-05-02,0,0,-3,2,20
2014-07-31,-12,-22,-19,-24,-38
2014-10-31,0,3,5,2,3
2015-02-27,0,-5,-4,4,42
2015-05-01,3,2,4,6,7
2015-07-31,0,-5,-9,-14,-17
2015-10-30,0,4,3,4,-25
2016-02-26,0,0,-8,-9,-18
2016-05-06,0,-2,-9,-4,6
2016-08-05,-2,0,1,14,22
2016-11-04,1,7,11,24,33
2017-03-03,-1,-1,-3,0,-5
2017-05-05,0,4,4,5,5
2017-08-05,0,2,0,9,23
2018-02-23,1,2,1,7,-2
2018-08-03,0,3,6,6,-9
2018-11-02,0,-8,-8,-6,-8
2019-02-27,0,-1,-3,-8,4
2019-05-14,0,0,-7,-11,-13
2019-08-02,-2,-2,-1,3,-8
2019-11-07,0,-1,-3,-14,0
2020-03-06,-9,-5,-22,-10,15
2020-08-08,0,6,8,15,-13
2021-08-16,-3,-8,0,0,-6
