,Day +1,Day +2,Day +7,Day +28,Day +63
2007-11-15,0,0,0,4,-15
2008-02-21,0,1,5,-4,-6
2013-02-20,0,0,0,3,3
2013-04-25,0,0,-1,2,-1
2013-07-25,0,0,-1,4,7
2013-10-18,0,-2,-1,-2,2
2014-02-18,0,0,1,4,5
2014-04-24,0,0,0,-3,1
2014-07-25,0,0,1,4,0
2014-10-21,0,0,-2,2,0
2015-02-18,0,3,7,6,8
2015-04-29,0,2,4,2,6
2015-07-22,0,0,1,-1,-4
2015-10-22,1,0,-1,0,3
2016-02-17,0,1,-1,5,15
2016-04-21,0,0,6,-6,1
2016-07-21,0,0,0,0,2
2016-10-21,0,0,0,13,11
2017-02-23,0,1,6,4,11
2017-04-20,0,1,3,-4,1
2017-07-20,1,0,0,-1,4
2017-10-19,0,0,-2,-8,4
2018-02-22,1,2,-2,0,-3
2018-04-27,0,-2,0,7,2
2018-07-24,0,-1,0,-4,-1
2018-10-18,0,1,0,-3,-11
2019-02-22,0,3,1,-2,-9
2019-04-24,0,-2,0,-5,-2
2019-07-25,0,1,0,-4,3
2019-10-24,0,1,6,6,10
2020-02-20,0,-5,-6,-40,-32
2020-04-20,-4,-4,-7,-20,-2
2020-07-23,0,-2,-7,-4,-24
2020-10-22,1,-2,-6,20,50
2021-02-27,3,4,-2,-4,5
2021-05-01,0,4,15,9,1
2021-07-22,1,4,9,6,0
2021-10-21,0,-2,-2,0,-5
2022-02-24,0,0,0,2,4
2022-07-26,0,2,1,3,-14
