,Day +1,Day +2,Day +7,Day +28,Day +63
2006-10-31,1,2,3,8,2
2013-08-01,0,-3,-12,-6,-13
2014-08-01,0,-4,0,19,-9
2015-02-27,0,-1,-5,-11,-1
2015-05-04,1,0,-2,-3,-14
2015-08-02,0,-6,-6,-12,-10
2015-10-31,-1,-2,-10,-26,-29
2016-02-26,1,1,10,25,97
2016-04-29,0,-1,-2,-3,22
2016-10-28,0,5,0,-14,-5
2017-04-29,0,-3,-1,2,-6
2017-07-29,0,-1,-2,4,2
2017-10-30,0,1,5,3,7
2018-03-01,0,0,-4,-6,-2
2018-04-27,0,0,-3,0,-15
2018-07-29,0,1,0,-6,-1
2018-10-26,0,0,1,3,18
2019-02-22,-2,-2,-2,2,-5
2019-05-02,0,0,0,-4,6
2019-07-26,0,1,-2,-8,-3
2019-10-31,0,2,0,-2,-5
2020-02-21,2,-2,-4,-39,-41
2020-05-19,0,1,-2,4,33
2021-08-03,0,-5,-11,-9,-19
2021-10-29,0,-1,-10,-12,-6
