,Day +1,Day +2,Day +7,Day +28,Day +63
2008-03-05,0,-2,-7,-7,0
2008-05-09,1,1,0,-2,-16
2008-08-07,0,2,2,-2,-31
2008-11-06,0,0,-13,-18,-18
2009-05-07,1,8,1,18,9
2010-03-01,2,0,1,7,8
2010-07-31,0,1,0,-7,1
2010-10-30,0,0,0,-1,0
2011-02-10,0,2,2,0,4
2011-04-28,0,0,-3,-3,0
2011-07-28,-1,1,-2,-5,-10
2011-10-27,0,-1,-3,-10,4
2012-02-09,0,0,0,0,-3
2012-04-26,0,1,2,0,10
2012-07-26,0,0,-2,0,3
2012-10-25,0,0,-2,-1,0
2013-02-13,0,-1,-1,2,-1
2013-04-25,0,-1,-1,1,6
2013-07-25,0,0,2,0,0
2013-10-24,0,0,-1,-4,-1
2014-02-12,0,1,0,6,2
2014-04-24,0,0,-2,0,5
2014-07-31,0,0,1,4,1
2014-10-30,1,1,0,3,3
2015-02-11,1,1,1,3,10
2015-05-03,0,-1,0,3,3
2015-07-30,0,3,4,-1,-9
2015-10-29,0,0,-4,-1,-9
2016-02-11,1,3,4,10,16
2016-04-28,0,-1,0,0,0
2016-07-28,0,0,-4,-4,-4
2016-10-27,0,0,-1,6,12
2017-02-14,0,0,0,-2,-1
2017-04-27,0,-1,-3,-2,1
2017-07-27,0,0,0,1,-1
2017-10-27,0,-1,0,0,6
2018-02-15,0,0,-2,0,0
2018-04-26,0,0,-3,0,-3
2018-07-31,0,-2,1,8,11
2018-10-30,0,1,4,7,-1
2019-02-19,-1,0,-1,-7,-3
2019-04-25,0,0,-4,0,6
2019-07-30,0,-3,-5,-1,-1
2019-10-31,0,-2,-2,-2,2
2020-02-18,0,0,2,-16,-25
2020-05-01,-1,3,7,10,9
2022-11-02,0,1,6,6,2
