,Day +1,Day +2,Day +7,Day +28,Day +63
2008-04-24,0,0,-3,8,15
2008-07-29,2,0,-2,10,7
2008-10-28,0,0,0,-32,-20
2009-02-22,0,-3,-2,14,25
2009-05-05,0,1,-8,0,-10
2009-07-31,0,-1,-2,-1,-10
2009-10-29,-1,-1,-4,-3,22
2010-02-12,0,0,4,8,14
2010-05-07,6,3,6,2,5
2010-07-30,0,0,-2,-14,0
2010-10-29,0,-7,-1,-4,24
2011-02-04,0,-3,-3,-4,-2
2011-04-29,0,-3,-3,-5,-10
2011-07-22,-1,-2,-13,-22,-29
2011-10-28,-2,-7,0,-14,-9
2012-02-01,0,0,4,-6,-18
2012-04-25,0,1,1,-10,-9
2012-07-25,1,1,7,10,17
2012-10-24,1,1,2,2,21
2013-01-30,0,0,2,8,5
2013-04-24,0,-1,-1,4,7
2013-07-24,0,0,-1,-2,1
2013-10-29,0,-4,-3,-1,-2
2014-04-23,0,0,-5,0,0
2014-10-29,0,8,12,17,12
2015-01-30,0,0,1,1,-4
2015-04-29,0,1,-2,-1,-2
2015-07-28,0,-4,0,-8,-3
2015-10-27,0,1,1,-4,-27
2016-02-17,0,7,-4,-5,6
2016-05-11,0,-1,-14,-4,0
2016-08-10,0,2,3,32,39
2016-11-10,-5,12,8,14,13
2017-03-01,-1,-1,2,-3,-12
2017-05-02,0,-3,-5,-2,-4
2017-08-01,-1,-3,-4,-20,-20
2017-10-31,1,0,5,17,10
2018-03-01,-1,-1,7,11,2
2018-05-01,1,-6,-6,-1,6
2018-07-31,0,10,11,20,19
2018-10-30,1,0,8,2,-12
2019-02-05,0,6,8,12,14
2019-04-30,0,-1,0,-5,1
2019-07-30,0,1,-1,-11,-16
2019-10-29,0,0,2,6,-2
2020-02-04,0,0,-4,-14,-15
2020-04-28,1,3,0,1,-15
2021-02-01,6,0,-2,4,3
2021-05-03,-1,-11,-10,-13,2
2021-08-02,11,19,15,8,0
2021-11-01,10,11,20,18,29
2022-01-31,-8,-13,-13,-14,-13
2022-05-02,13,13,5,12,1
2022-08-01,4,0,2,2,20
2022-10-31,0,-10,-9,-3,-14
