,Day +1,Day +2,Day +7,Day +28,Day +63
2013-02-07,0,1,-3,2,8
2013-04-26,0,4,2,13,20
2013-07-26,0,-3,1,-4,1
2013-10-24,8,4,-3,-13,-7
2014-02-07,0,0,0,7,-18
2014-04-24,-5,-7,-1,0,17
2014-07-24,-4,-2,1,0,-2
2014-10-23,0,-1,0,2,1
2015-02-05,0,7,5,7,7
2015-04-23,7,0,0,0,2
2015-07-23,1,0,-2,-4,-2
2015-10-23,0,-1,-3,-2,-4
2016-02-04,0,-3,-17,-7,-12
2016-04-22,0,0,5,7,17
2016-07-28,0,-1,0,2,15
2016-10-27,-3,-7,-8,0,3
2017-02-08,0,5,3,0,8
2017-04-27,4,0,0,4,14
2017-07-28,0,-1,0,1,-3
2017-10-28,-2,0,0,3,0
2018-02-07,0,-3,-2,15,16
2018-04-27,0,0,4,5,6
2018-07-27,0,0,2,10,15
2018-10-26,2,0,-1,-11,-14
2019-02-13,0,0,0,0,-5
2019-04-26,0,0,-1,-5,-3
2019-07-26,0,-1,-2,-8,-18
2019-10-25,0,0,1,7,5
2020-02-14,0,0,-10,-33,-17
2020-05-03,0,1,11,25,37
2021-02-11,-3,0,-1,-3,-4
2021-07-31,0,1,4,20,49
2021-10-28,-2,-11,-15,-17,-17
2022-02-09,-2,0,1,-1,-1
2022-07-27,-1,0,6,6,6
2022-10-27,1,-1,-8,0,0
