,Day +1,Day +2,Day +7,Day +28,Day +63
2007-11-15,0,2,2,13,1
2008-02-01,0,0,0,10,25
2009-07-30,0,4,7,1,11
2011-01-27,0,0,4,9,22
2011-04-30,0,-6,-10,-5,1
2011-07-29,1,-2,-14,-26,-42
2011-11-17,1,-2,-7,0,12
2012-01-31,1,0,-1,0,-12
2012-04-26,0,-3,-3,-11,-19
2012-07-27,0,-1,-3,-3,-1
2012-11-15,0,3,5,9,25
2013-01-31,0,0,0,2,-5
2013-04-25,0,-1,-1,2,4
2013-07-26,0,-1,0,0,5
2013-11-14,1,1,1,1,11
2014-01-30,-1,0,-2,10,23
2014-04-24,0,0,0,-1,7
2014-07-31,0,0,-1,-3,-14
2014-11-13,0,-1,-2,-23,-21
2015-01-29,0,5,16,15,21
2015-04-24,3,1,4,0,-6
2015-07-30,-1,-2,-2,-9,-21
2015-11-12,0,0,3,-2,-22
2016-01-29,-2,-4,0,4,10
2016-05-02,-1,-1,-4,-3,2
2016-07-28,-1,0,2,3,7
2016-11-17,0,3,3,19,18
2017-01-26,-1,-4,-4,-8,-11
2017-04-27,0,-1,-4,-9,-11
2017-07-27,-2,-2,-7,-16,-1
2017-11-16,1,1,4,5,32
2018-01-25,0,0,-1,-10,-10
2018-04-26,0,-1,-3,-2,-9
2018-07-26,0,4,1,8,15
2018-11-16,0,1,-4,-9,-15
2019-07-25,0,-1,0,-19,-17
2019-11-15,-1,-6,-3,4,3
2020-02-04,1,5,6,-13,-57
2020-05-01,-1,15,-3,19,11
2020-07-29,-1,-3,2,-8,-22
2020-11-20,2,18,16,18,25
2021-02-10,-7,-5,-5,17,-4
2021-04-30,1,3,8,13,29
2022-04-28,0,-2,6,7,-10
2022-07-28,3,1,-3,4,-16
