,Day +1,Day +2,Day +7,Day +28,Day +63
2018-05-11,1,-4,-2,-3,1
2018-08-10,1,-5,-9,-13,-23
2018-11-09,-3,-5,-6,-11,-11
2019-02-22,0,0,2,-4,4
2019-05-10,-4,-6,-1,-2,11
2019-08-08,-4,-12,-18,-11,-11
2019-11-07,0,-6,-7,-13,-14
2020-02-20,17,10,2,-12,6
2020-05-07,2,-1,-3,5,1
2020-08-06,-5,-9,-15,-8,-14
2020-11-05,-3,-3,-7,1,16
2021-02-18,-3,-4,-6,14,7
2021-05-06,2,0,1,16,27
2021-08-05,3,1,1,1,-7
2021-11-04,1,-9,-11,-22,-24
2022-02-17,-1,-4,-8,-6,-7
2022-05-05,0,-2,-8,0,5
2022-08-04,-1,-2,2,-12,-9
2022-11-03,5,3,8,14,9
