,Day +1,Day +2,Day +7,Day +28,Day +63
2007-10-30,3,0,0,-7,5
2008-02-15,0,2,4,11,37
2008-04-29,0,1,2,11,18
2008-11-07,1,-8,-5,-20,-19
2009-07-29,1,0,5,13,24
2010-02-17,-2,-1,-1,14,18
2010-10-28,0,4,7,18,27
2011-02-15,0,3,2,2,6
2011-04-27,0,-1,-2,-9,-4
2011-07-26,2,0,0,-12,-9
2011-10-26,3,3,1,4,17
2012-02-15,0,2,1,0,-6
2012-04-25,0,0,0,-12,-19
2012-07-25,4,5,6,11,10
2012-10-24,-1,0,4,4,10
2013-02-13,0,3,1,2,-1
2013-04-24,0,0,0,9,5
2013-07-24,-1,-1,-3,-6,0
2013-10-23,0,-1,-2,-8,0
2014-02-07,0,2,6,9,8
2014-04-23,0,0,-2,-3,6
2014-07-28,0,-1,-5,-4,-14
2014-10-22,1,4,8,5,-8
2015-02-18,-3,-2,-3,-16,-5
2015-04-23,0,-1,2,2,1
2015-08-01,0,0,0,-1,-5
2015-10-21,0,0,-1,2,-9
2016-02-17,1,-2,-5,6,16
2016-04-30,0,-3,-7,-12,-12
2017-07-27,0,0,-3,-10,-3
2017-10-26,0,0,6,2,17
2018-02-22,0,0,-5,-2,9
2018-05-10,1,1,7,4,-2
2018-07-26,4,7,1,-3,0
2018-10-25,-3,-1,-1,-16,-29
2019-02-21,2,0,-1,4,8
2019-04-27,-1,1,-4,-11,5
2019-07-25,0,1,-2,-13,-14
2019-10-24,0,4,-4,-4,1
2020-02-27,-1,-4,-8,-55,-43
2020-04-23,3,2,16,-2,-6
2020-07-30,0,1,6,-5,-23
2020-10-22,-1,-6,-24,19,39
2022-04-28,1,-9,5,9,-15
2022-07-28,1,8,11,18,14
