,Day +1,Day +2,Day +7,Day +28,Day +63
2017-03-23,0,-5,-7,-4,-16
2017-05-24,0,-3,-8,-8,12
2017-08-18,0,-2,0,5,25
2017-11-17,0,-1,0,0,48
2018-03-28,0,3,-4,1,13
2018-05-31,0,1,-4,-10,-5
2018-08-30,0,0,-4,-5,-7
2018-11-29,0,2,-2,-9,1
2019-04-07,0,-4,-1,0,3
2019-05-30,-1,-2,0,-15,-10
2019-08-29,0,0,0,-13,0
2019-11-18,3,6,6,10,28
2020-04-01,-2,-1,10,18,28
2020-05-19,-2,2,2,-1,0
2020-08-27,0,0,2,7,18
2020-11-11,3,5,0,7,1
2021-03-10,1,3,1,-8,-5
2021-05-27,0,0,-3,4,-12
2021-08-25,21,22,25,28,16
2021-11-10,-1,1,2,-4,-22
2022-03-02,1,-1,0,11,-12
2022-05-11,-16,3,11,16,9
2022-08-10,4,11,4,-5,15
2022-11-04,0,5,9,5,-4
