,Day +1,Day +2,Day +7,Day +28,Day +63
2007-10-24,0,0,-3,-11,6
2008-01-31,-1,1,-2,-6,5
2008-04-23,0,1,1,4,-9
2008-07-23,0,-1,0,3,8
2008-10-22,0,-3,11,17,18
2009-01-28,0,0,0,-8,0
2009-04-22,-1,1,-1,-2,-5
2009-07-22,0,1,0,1,9
2009-10-21,0,0,-2,0,0
2010-02-03,0,0,-2,-1,4
2010-04-21,0,2,1,-1,-4
2010-07-28,0,-1,2,0,7
2010-10-27,0,-2,0,1,11
2011-02-02,0,0,0,-2,2
2011-04-27,0,1,-1,0,-2
2011-07-27,0,-2,-4,-10,-6
2011-10-26,1,1,-1,-6,2
2012-02-01,1,1,0,3,1
2012-04-25,0,-2,0,-2,-7
2012-07-25,1,0,1,9,13
2012-10-24,0,2,7,5,11
2013-02-06,0,-1,-2,-5,-1
2013-05-08,0,-1,0,-1,2
2013-08-07,0,1,0,1,3
2013-11-06,0,0,-2,-3,-4
2014-02-05,0,0,1,-2,0
2014-04-30,0,0,0,1,9
2014-07-30,0,-1,-2,0,-5
2014-10-30,1,0,3,7,3
2015-02-04,0,0,1,4,1
2015-04-28,-1,-1,0,-4,-4
2015-07-29,0,0,1,-5,-2
2015-10-28,0,1,2,0,-10
2016-02-03,1,3,7,9,11
2016-04-27,-1,-1,-1,4,2
2016-07-27,0,1,0,1,2
2016-10-26,0,0,1,10,9
2017-02-01,0,0,0,8,1
2017-04-26,0,0,0,-6,-7
2017-07-20,0,1,1,4,12
2017-11-01,1,0,1,6,12
2018-01-31,0,0,-1,1,1
2018-05-02,0,-1,1,7,1
2018-08-01,0,0,0,0,2
2018-10-31,0,2,0,3,-6
2019-01-30,0,0,3,3,2
2019-05-01,0,4,2,-1,4
2019-07-31,0,-3,-3,-1,-2
2019-10-30,0,-3,0,0,0
2020-01-29,-1,-1,0,-4,-10
2020-07-29,0,-1,1,1,8
2021-04-27,-2,-2,3,1,-2
2022-04-27,3,7,6,1,-1
2022-07-27,2,6,8,15,-2
