,Day +1,Day +2,Day +7,Day +28,Day +63
2015-09-03,-1,0,-6,-13,-15
2015-11-13,0,-1,0,-2,-10
2016-03-04,0,-1,-8,0,-2
2016-05-11,0,2,4,17,27
2016-08-12,0,0,-3,-10,-12
2016-10-27,0,-1,-1,0,-5
2017-03-02,0,2,-4,-10,0
2017-05-03,0,3,3,8,9
2017-08-11,0,0,-2,2,6
2017-11-08,0,-1,0,5,9
2018-02-23,0,1,0,3,10
2018-05-13,0,-3,0,8,20
2018-08-10,-2,-5,0,-2,-10
2018-11-07,0,1,-4,1,3
2019-02-27,0,1,9,14,28
2019-05-02,-5,-5,1,0,0
2019-08-07,0,4,0,-6,-20
2019-11-08,-1,0,3,8,17
2020-02-26,-4,-7,-9,-37,-16
2020-05-06,1,2,-15,25,-6
2021-02-18,-2,-1,11,3,6
2021-05-06,-5,-4,-8,-5,-8
2021-08-09,-4,0,2,3,6
