,Day +1,Day +2,Day +7,Day +28,Day +63
2009-02-24,-1,-1,-12,1,20
2009-05-05,1,11,12,11,-9
2011-08-02,0,0,-14,-11,-28
2011-11-01,2,6,6,0,0
2012-02-23,0,0,-6,-9,-19
2012-05-03,-1,-1,3,-19,-25
2012-08-02,2,5,12,11,29
2012-11-01,0,-6,-4,-17,-8
2013-02-22,0,-4,-7,-5,0
2013-05-01,1,2,8,7,8
2013-08-01,0,0,-2,-1,12
2013-10-30,0,-1,0,2,-8
2014-02-19,-1,-3,-3,-4,6
2014-04-30,0,0,3,3,13
2014-07-30,0,-2,-2,6,-6
2014-10-29,0,-2,-6,-6,-33
2015-02-25,-2,-4,-9,-8,8
2015-05-06,0,0,5,-9,-20
2015-07-29,0,0,-6,-24,-12
2015-10-28,0,4,16,0,-35
2016-02-24,0,10,17,153,328
2016-05-04,3,0,4,9,-12
2016-08-03,0,-3,2,26,35
2016-11-02,2,-3,-2,30,8
2017-02-23,-1,-3,-1,-20,-11
2017-05-03,-1,-6,2,-20,-27
2017-08-04,-1,-6,-6,-12,12
2017-11-03,1,2,1,2,23
2018-02-22,0,4,-4,-4,19
2018-05-04,1,0,6,-3,18
2018-08-02,0,0,-3,5,14
2018-11-02,2,3,-3,-8,-20
2019-02-21,1,-2,-1,-2,-4
2019-05-02,1,-1,2,-19,-23
2019-08-02,-3,-3,6,0,-10
2019-11-01,2,16,13,0,46
2020-02-20,-2,-10,-30,-86,-77
2020-07-31,0,-6,-1,-11,-45
2021-04-29,-5,-7,-3,7,41
