,Day +1,Day +2,Day +7,Day +28,Day +63
2007-10-31,0,0,-1,-17,-25
2008-04-27,0,0,-2,-1,-21
2008-10-30,1,15,10,-10,-26
2009-01-22,0,3,15,-9,9
2009-04-23,0,-8,19,34,2
2009-07-23,5,3,1,41,126
2009-11-05,-3,-1,0,3,35
2010-01-27,-1,-2,0,13,16
2010-04-27,0,-2,-6,-28,-27
2010-07-27,-1,-1,-2,-24,-10
2010-11-01,-4,-7,-4,-17,-6
2011-01-25,0,3,2,6,-27
2011-04-26,0,0,0,-12,-17
2011-07-26,0,0,0,-36,-34
2011-11-02,1,0,3,0,15
2012-01-19,0,4,7,18,8
2012-04-24,0,-1,0,-14,-15
2012-07-24,1,7,7,14,13
2012-11-01,0,0,0,2,22
2013-01-29,0,3,4,8,17
2013-04-23,0,-1,0,10,12
2013-07-23,0,-1,0,1,12
2013-10-29,0,-1,3,2,9
2014-01-28,0,0,-3,2,5
2014-04-23,0,1,-3,-3,9
2014-07-22,0,-1,-1,0,-8
2014-10-28,0,0,1,2,-3
2015-04-21,-1,1,0,4,6
2015-11-03,-1,-1,-4,-7,-24
2016-01-26,0,0,-2,6,20
2016-04-26,-1,-2,-1,5,7
2016-07-26,0,3,3,7,14
2016-11-02,0,1,0,17,26
2017-01-31,1,0,2,1,4
2017-04-24,1,-2,-6,-8,0
2017-07-25,0,-3,-4,-5,-2
2017-10-31,0,2,3,6,3
2018-01-30,0,-1,-5,4,1
2018-04-24,0,-2,-6,-4,-4
2018-07-30,1,0,1,5,-6
2018-10-30,1,3,4,7,-3
2019-01-29,0,0,0,2,-5
2019-04-29,11,15,11,-4,4
2019-07-30,0,-4,-8,-12,-5
2019-10-29,0,0,3,4,10
2020-01-28,0,-2,-5,-17,-22
2020-04-28,4,4,1,2,-7
2021-02-02,2,1,6,11,25
2021-05-03,-1,-1,2,3,-7
2021-08-02,0,0,0,4,2
2021-11-08,-5,-8,-5,-11,-6
2022-01-31,7,3,2,4,6
2022-05-02,3,6,-1,6,0
2022-08-01,4,9,9,8,5
2022-11-07,7,10,13,10,0
