,Day +1,Day +2,Day +7,Day +28,Day +63
2009-10-22,0,-7,-10,-1,-4
2010-01-28,0,0,0,4,17
2013-02-07,0,0,2,10,0
2013-05-15,0,2,4,-7,-6
2013-08-08,0,-1,-3,-4,6
2013-10-31,0,2,3,4,0
2014-02-05,0,6,10,20,19
2014-05-15,0,0,1,13,10
2014-07-23,0,-1,-1,1,6
2014-10-29,-1,-1,-6,3,-15
2015-02-04,0,0,0,4,9
2015-05-15,0,0,3,-4,-7
2015-08-04,0,0,3,0,-5
2015-10-27,0,3,5,7,-6
2016-01-29,0,0,1,14,28
2016-05-19,0,3,7,5,14
2016-07-25,0,0,-2,-5,-10
2016-10-24,0,0,1,16,27
2017-01-24,1,4,0,3,-6
2017-05-18,0,-1,-4,-7,-8
2017-07-30,1,3,2,-2,17
2017-10-25,0,1,1,1,6
2018-01-31,0,0,-5,-10,-9
2018-05-15,0,0,1,5,0
2018-07-30,0,-2,-2,-5,-15
2018-10-30,0,1,4,0,-12
2019-01-29,0,0,2,10,19
2019-05-16,0,-1,-3,-4,-5
2019-07-31,0,-2,0,-1,5
2019-10-31,1,4,2,2,0
2020-02-04,1,3,-1,-6,-34
2020-08-02,1,2,2,4,11
