,Day +1,Day +2,Day +7,Day +28,Day +63
2013-02-21,0,0,1,5,12
2013-04-25,1,2,-1,-4,-3
2013-07-18,0,-2,-3,-1,-2
2013-10-10,0,2,2,7,7
2014-02-28,-1,0,3,2,5
2014-04-29,0,0,2,3,6
2014-07-24,0,-1,-1,2,7
2014-10-16,1,0,6,15,15
2015-02-26,0,0,2,4,9
2015-05-03,0,0,1,4,8
2015-07-23,1,0,0,-9,-18
2015-10-15,0,-1,0,-4,-7
2016-02-26,0,0,2,7,3
2016-04-28,0,0,-4,-4,9
2016-07-21,0,1,0,0,0
2016-10-13,0,2,4,10,43
2017-02-25,0,-2,-4,-1,11
2017-05-07,0,0,-2,3,-1
2017-08-07,0,-2,-4,2,10
2017-11-04,0,0,-6,-5,-4
2018-02-27,1,1,4,0,-9
2018-05-05,0,0,0,3,1
2018-08-06,0,0,-3,-2,-16
2018-11-08,-1,-7,-13,-17,-10
2019-02-28,1,3,1,-3,8
2019-05-07,0,0,-4,-5,-3
2019-08-03,-3,-5,0,12,14
2019-11-05,0,3,2,4,10
2020-02-27,-2,0,0,-43,-18
2020-05-08,-3,-4,-16,26,1
2021-02-25,0,5,1,0,9
2021-05-07,0,-5,-3,-2,-11
