,Day +1,Day +2,Day +7,Day +28,Day +63
2008-09-02,-1,-1,2,-5,-23
2008-11-06,0,12,6,4,-1
2009-02-05,1,12,7,-25,-11
2013-02-07,1,1,2,3,13
2013-05-16,1,1,-2,3,20
2013-08-01,0,0,-4,-8,-13
2013-11-07,0,1,2,8,1
2014-02-06,0,3,3,11,0
2014-05-15,0,0,0,3,-2
2014-08-07,0,3,4,6,-7
2014-11-06,-1,-12,-14,-10,-5
2015-08-07,0,0,0,-6,0
2015-11-07,0,-1,-4,7,-4
2016-02-04,1,-3,-5,4,13
2016-05-12,0,-2,-4,-7,-2
2016-08-04,0,-3,-8,-9,-8
2016-11-03,0,0,7,0,12
2017-02-02,1,0,-1,1,-1
2017-05-12,0,-1,-5,-1,-1
2017-08-03,0,0,-1,-3,-4
2017-11-02,0,-1,-5,3,1
2018-02-01,-1,-5,-2,-11,-11
2018-05-10,0,1,0,0,10
2018-08-02,0,5,7,13,11
2018-11-03,0,3,7,3,-18
2019-02-07,0,2,6,0,5
2019-05-12,-2,-3,-3,-3,-3
2019-08-03,-1,-2,0,-4,4
2019-11-01,1,3,2,2,7
2020-02-06,0,1,-2,-16,-10
2020-08-09,0,0,-6,-8,-7
2021-05-07,1,0,6,8,12
2022-11-05,0,3,4,14,18
