,Day +1,Day +2,Day +7,Day +28,Day +63
2012-08-21,0,0,-1,4,2
2012-11-07,0,-2,-3,-1,2
2013-02-08,0,0,2,-4,-14
2013-05-07,-1,0,-1,-4,-11
2013-08-21,0,1,1,17,38
2013-11-05,0,2,-4,1,3
2014-02-07,0,1,3,15,15
2014-05-10,0,1,-3,7,6
2014-08-27,0,0,-1,-4,-12
2014-11-06,0,4,5,-1,-6
2015-02-10,0,-3,0,7,35
2015-05-09,0,0,-2,-8,-16
2015-08-26,0,8,8,5,0
2016-05-19,0,-2,3,1,1
2016-08-26,0,3,0,4,9
2016-11-14,-8,-3,-1,-1,-20
2017-03-17,0,0,-8,-7,-9
2017-05-22,2,2,7,5,29
2017-08-30,1,3,0,0,21
2017-11-28,0,1,0,3,-7
2018-02-27,0,1,4,-33,-29
2018-05-22,-1,-8,-11,-23,-32
2018-08-22,0,3,9,3,-23
2018-11-27,9,26,25,-9,25
2019-02-26,0,5,-3,-26,-22
2019-06-04,3,1,3,16,-14
2019-09-04,0,4,6,-9,-50
2019-12-03,-1,30,8,36,27
2020-03-03,17,1,-29,-39,-28
2020-06-09,-5,8,-15,-33,-35
2020-09-01,0,-6,-12,48,32
