,Day +1,Day +2,Day +7,Day +28,Day +63
2007-08-08,-4,-1,-6,-12,-1
2008-03-03,-1,-4,-10,-24,-38
2008-05-13,0,-1,4,-6,-25
2008-08-08,1,-15,-11,-19,-35
2008-10-31,5,2,-16,-22,38
2009-02-27,0,-11,-13,26,94
2009-05-11,3,-7,-13,-10,-27
2009-08-06,0,1,-2,-1,42
2009-11-06,3,0,-5,-5,-15
2010-02-26,1,1,3,-1,23
2010-05-10,1,9,6,-14,-11
2010-08-11,0,0,1,19,37
2010-11-04,0,6,8,14,9
2011-02-28,2,4,12,7,-5
2011-05-09,0,-2,-7,-6,-3
2011-08-08,1,8,16,29,2
2011-11-07,0,-2,0,-4,-10
2012-02-23,0,-3,-2,-19,-25
2012-05-07,-3,-5,-5,-3,-16
2012-08-07,0,2,7,27,53
2012-11-06,2,7,-2,-4,0
2013-02-21,0,0,0,0,-20
2013-05-10,-1,-3,-6,-5,-15
2013-08-08,0,7,13,6,-15
2013-11-07,0,0,3,-3,0
2014-02-20,0,0,-6,-8,-25
2014-05-10,1,2,0,-8,12
2014-08-07,0,4,10,-3,-43
2014-11-06,1,4,5,11,68
2015-02-19,0,-4,-6,-14,-8
2015-05-05,0,0,7,7,5
2015-08-05,1,-2,13,9,2
2015-11-03,0,1,-8,-8,-15
2016-02-11,-1,12,31,73,137
2016-04-30,1,-1,-4,-6,41
2016-07-30,1,3,0,-11,-22
2016-10-27,0,0,0,-14,-17
2017-02-09,0,0,-1,-21,4
2017-04-27,1,2,-6,7,-3
2017-07-30,0,0,-5,0,11
2017-10-26,0,0,0,2,1
2018-02-08,0,-5,12,4,13
2018-04-26,-1,-4,0,2,-7
2018-07-26,0,-1,-7,-24,-28
2018-11-01,0,4,-1,-20,0
2019-02-21,-1,-6,-12,-16,-36
2019-05-02,3,3,4,-9,32
2019-08-08,0,0,-8,-6,-8
2019-11-05,-1,0,5,24,11
2020-02-20,1,-8,-22,-54,-39
2020-04-24,1,0,15,59,29
2021-04-29,0,1,7,25,10
2021-07-29,-1,-2,-6,-15,-18
2021-10-28,-1,2,15,-3,-19
