,Day +1,Day +2,Day +7,Day +28,Day +63
2009-05-01,0,6,-5,4,33
2010-05-08,5,1,5,-8,-10
2013-02-05,0,0,0,0,0
2013-05-01,0,1,2,5,18
2013-07-31,0,0,0,-7,-2
2014-02-05,0,1,1,6,8
2014-07-30,-1,0,2,7,-4
2014-10-29,0,5,6,5,3
2015-02-04,0,1,0,6,8
2015-04-30,0,1,-1,0,-3
2015-08-02,0,0,0,-3,-2
2015-10-29,0,0,3,8,2
2016-02-02,1,-3,-4,4,6
2016-05-08,0,0,0,3,6
2016-08-04,0,2,1,10,11
2016-11-06,0,4,6,8,10
2017-02-01,0,0,-1,2,-6
2017-05-07,0,0,0,0,0
2017-08-06,0,0,-1,2,11
2017-11-03,0,1,5,9,9
2018-01-31,0,1,-3,-4,-7
2018-05-02,0,-4,-2,0,4
2018-08-01,0,4,5,6,-7
2018-10-31,0,3,2,1,-2
2019-01-30,1,2,8,12,12
2019-05-01,0,3,-2,-12,-6
2019-08-01,-1,-5,-5,-6,7
2019-10-31,0,4,5,4,6
2020-01-29,-1,1,3,-8,-33
2020-04-30,-1,-1,-2,11,16
