,Day +1,Day +2,Day +7,Day +28,Day +63
2014-02-21,0,4,8,17,13
2014-04-30,0,3,0,0,-11
2014-07-31,0,1,1,4,-1
2014-10-31,-1,-6,3,2,7
2015-02-20,0,-3,0,0,-9
2015-04-30,0,0,-1,6,3
2015-07-28,0,-1,0,-9,-5
2015-11-09,-2,-3,-7,-7,-18
2016-02-19,1,4,4,14,10
2016-04-28,0,0,-3,1,1
2016-07-28,0,0,-3,0,0
2016-11-03,1,0,6,11,17
2017-02-23,-1,-1,3,5,12
2017-05-04,0,1,5,7,8
2017-08-03,-3,-2,-3,-2,0
2018-02-15,0,-1,-2,3,4
2018-05-01,1,1,7,6,6
2018-07-31,0,0,-5,-2,-7
2019-02-21,0,-2,2,-10,7
2019-05-10,-3,-4,-2,-12,-18
2019-11-08,-1,-4,-5,-16,-8
2020-08-08,0,-1,-4,-3,-11
2021-02-17,0,-2,0,19,18
2021-05-08,0,-3,-2,14,17
2022-05-05,0,0,-8,13,-16
2022-08-06,0,-1,6,27,18
2022-11-05,0,4,-5,-7,-16
