,Day +1,Day +2,Day +7,Day +28,Day +63
2007-10-16,0,-2,0,-3,-7
2008-01-22,-2,-1,2,-6,-7
2008-04-15,7,8,10,17,19
2008-07-15,-3,-5,-4,0,-16
2008-10-14,-2,-5,-5,-15,-16
2009-01-21,-1,0,2,-6,3
2009-04-16,0,0,-2,-5,-3
2009-07-15,0,7,10,4,12
2009-10-14,-1,-2,0,-7,-12
2010-01-20,1,2,-2,0,17
2010-07-14,0,0,1,0,7
2011-01-19,0,-1,-2,8,0
2011-04-15,-1,-3,-2,3,-7
2011-07-13,0,-2,0,-19,-10
2011-10-12,-1,5,7,11,-2
2012-01-18,-1,0,3,11,-9
2012-04-11,0,0,-1,-3,-5
2012-07-11,-3,-4,-7,-2,-12
2012-10-10,2,0,1,11,22
2013-01-16,-1,-2,-7,1,-11
2013-04-10,0,1,-4,-7,4
2013-07-10,4,2,10,12,16
2013-10-09,2,1,1,-2,3
2014-01-22,0,-4,-7,-4,-8
2014-04-16,0,0,5,-5,-2
2014-07-16,-1,0,-1,-2,0
2014-10-15,-3,-1,3,0,8
2015-01-21,0,0,-2,0,-18
2015-04-22,-1,-3,-3,2,1
2015-07-15,0,4,0,0,-5
2015-10-14,0,0,2,7,21
2016-01-20,2,5,4,3,8
2016-04-13,0,1,-2,-5,-6
2016-07-13,0,-5,-6,-6,-5
2016-10-19,1,-3,-5,0,15
2017-01-18,0,0,0,-5,-8
2017-04-19,7,0,2,0,0
2017-07-19,1,8,8,0,2
2017-10-18,0,0,-3,-8,1
2018-01-17,-1,-11,-10,-13,-15
2018-04-18,-1,-1,-1,-2,1
2018-07-18,0,2,2,0,14
2018-10-17,0,-8,-7,-8,-28
2019-01-24,0,2,8,7,3
2019-04-18,2,4,3,-2,-3
2019-07-18,0,-5,-7,-10,-5
2019-11-03,1,3,2,0,7
2020-02-06,0,-10,-6,-18,-3
2020-05-09,-1,-4,-9,2,-4
2021-02-04,5,1,2,2,14
2021-05-08,0,-4,-1,3,-2
2021-11-02,0,5,7,7,11
2022-02-03,0,0,4,0,-11
2022-05-07,-1,-3,-4,5,6
2022-08-07,0,0,1,-3,-14
