,Day +1,Day +2,Day +7,Day +28,Day +63
2012-07-17,0,1,-2,-11,2
2012-10-16,0,0,-6,-15,-17
2013-01-15,-4,-8,-11,-4,26
2013-04-23,-3,-2,-8,-20,-35
2013-07-23,4,2,7,-7,5
2013-10-22,-1,6,-2,0,17
2014-01-21,0,-2,-7,-1,-15
2014-04-29,-1,-2,8,25,37
2014-08-05,0,4,0,-2,-11
2014-11-05,-3,6,9,11,21
2015-02-13,0,1,2,0,1
2015-05-06,0,0,-1,1,-15
2015-08-06,0,1,4,2,2
2015-11-04,0,-2,2,7,-4
2016-02-19,0,2,2,13,19
2016-05-10,0,-2,-2,18,13
2016-08-05,0,-1,0,0,17
2016-11-03,0,8,26,19,29
2017-02-22,0,-1,1,0,-1
2017-05-08,0,6,17,13,22
2017-08-04,0,-2,-2,3,12
2017-11-04,0,-4,-4,10,-10
2018-02-15,0,-1,-3,0,12
2018-05-01,2,0,-3,-9,4
2018-08-06,1,3,1,4,-2
2018-11-06,-3,-7,-11,-2,-1
2019-02-13,-3,-4,-3,-6,-9
2019-05-05,-2,-1,0,3,-4
2019-07-31,1,-4,-6,-16,-22
2019-10-31,0,4,8,20,39
2020-05-07,0,-1,2,-2,-2
2022-05-07,0,0,-2,2,0
2022-08-05,0,-1,-2,-5,-14
