,Day +1,Day +2,Day +7,Day +28,Day +63
2009-09-15,0,2,3,8,2
2012-09-19,0,-2,0,0,-6
2012-11-29,0,0,-2,2,5
2013-02-26,0,4,6,10,13
2013-06-03,0,0,3,0,6
2013-09-18,0,0,-1,0,6
2013-11-26,0,0,-3,2,-9
2014-02-25,0,-2,0,-2,-5
2014-05-28,0,-1,-1,-1,-2
2014-09-17,0,2,1,4,17
2014-11-25,0,1,3,10,8
2015-02-24,0,2,2,5,-4
2015-06-02,0,0,0,1,5
2015-09-16,0,0,0,0,-8
2015-11-24,0,0,-4,-2,0
2016-02-23,0,0,0,3,0
2016-06-01,0,1,3,4,-4
2016-09-14,0,0,3,-5,10
2016-11-22,0,1,0,6,-3
2017-02-21,0,0,0,0,1
2017-05-23,0,2,2,1,-3
2017-09-13,0,0,-2,0,4
2017-11-21,-1,-1,0,10,17
2018-02-20,0,-1,0,-1,0
2018-05-22,0,0,0,4,-6
2018-09-18,0,1,2,8,18
2018-11-27,-2,0,-2,-12,-8
2019-02-26,0,-1,-2,-1,3
2019-06-04,-2,0,0,3,0
2019-11-26,0,0,2,3,1
2020-06-02,4,11,19,1,5
2020-09-15,1,-7,-11,-10,2
2021-05-25,0,2,0,-6,-11
2021-09-21,0,4,8,1,3
2022-02-22,1,-5,1,-8,-10
2022-09-27,0,0,-4,4,16
