,Day +1,Day +2,Day +7,Day +28,Day +63
2013-03-14,-1,-17,-20,-22,-12
2014-03-13,1,4,0,-9,-18
2014-05-13,-2,1,8,23,21
2014-08-12,0,6,0,-5,-15
2014-11-12,0,0,7,3,8
2015-03-11,2,3,0,14,21
2015-05-06,0,7,8,17,33
2015-08-05,-3,-4,-8,0,-24
2015-11-04,0,-3,3,-11,-35
2016-03-03,0,2,10,8,11
2016-05-04,1,-1,1,24,30
2016-08-03,2,-1,1,-4,5
2016-11-18,0,-1,1,7,16
2017-03-01,0,5,2,18,25
2017-05-10,0,4,3,26,38
2017-08-05,0,2,0,12,2
2017-11-07,3,0,3,1,23
2018-02-28,0,0,6,15,20
2018-05-09,0,5,21,14,11
2018-08-08,0,-1,-12,-6,-5
2018-11-07,0,0,0,-10,-17
2019-02-27,0,-2,-6,-18,-13
2019-05-08,-2,2,-7,-13,-10
2019-08-07,0,1,0,-3,-8
2019-11-06,0,5,7,14,21
2020-02-26,0,-10,-4,-13,19
2020-05-06,2,3,-1,2,2
2021-02-27,0,-3,-10,-2,13
2021-05-05,0,-4,-4,-4,-6
2021-08-04,0,-1,-8,0,-2
2021-11-03,9,5,11,2,-5
2022-02-28,-9,-7,-5,0,-6
2022-05-09,0,-2,2,6,8
2022-08-06,0,-2,-2,9,-6
2022-11-08,1,-2,0,3,11
