,Day +1,Day +2,Day +7,Day +28,Day +63
2010-02-05,0,1,3,7,22
2011-08-03,-1,-2,-5,0,-12
2011-11-04,0,0,-5,-9,-15
2012-02-07,0,0,-1,-3,0
2012-05-02,1,0,-3,-3,0
2012-08-02,1,0,-1,-1,-5
2012-11-01,0,-1,-1,-3,-2
2013-02-08,0,-3,2,6,6
2013-05-02,0,0,2,2,4
2013-08-06,-1,-7,-7,-6,-9
2013-11-07,0,-2,0,0,-1
2014-02-07,1,1,4,21,19
2014-05-06,0,2,5,5,11
2014-07-31,0,0,-2,0,-7
2014-11-06,0,0,0,3,11
2015-02-05,0,-2,0,3,5
2015-05-01,0,2,2,1,-2
2015-08-05,0,-4,-3,-4,1
2015-11-05,0,0,3,0,-4
2016-02-05,-2,-2,-1,6,7
2016-05-05,0,0,1,4,0
2016-08-04,0,0,0,-2,-1
2016-11-03,0,0,-1,0,4
2017-02-10,0,-2,-2,-2,-3
2017-05-05,0,2,1,10,9
2017-08-03,0,-1,-1,-5,-2
2017-11-08,0,0,-2,2,6
2018-02-13,0,1,3,6,7
2018-05-04,0,2,4,2,0
2018-08-08,0,0,-1,0,-6
2018-11-07,0,-2,1,-2,-2
2019-02-08,0,0,0,2,9
2019-05-03,-1,0,-1,0,4
2019-08-08,0,0,-4,0,-8
2019-11-08,0,0,2,3,11
2020-02-07,0,0,2,-17,-27
2020-05-12,0,-5,1,7,5
2021-02-09,-2,-2,-6,-3,2
2021-05-10,-1,-4,-5,-2,2
2021-08-05,0,1,2,3,-3
2021-11-09,-2,-1,0,0,2
2022-05-05,1,4,6,15,13
2022-08-06,0,0,2,0,-5
2022-11-09,3,2,0,0,7
