,Day +1,Day +2,Day +7,Day +28,Day +63
2016-05-11,0,-3,-4,5,4
2016-08-07,0,-6,-11,-17,-5
2017-03-08,0,-1,4,5,30
2017-08-09,-2,-2,4,23,27
2017-11-09,0,-1,0,3,4
2018-03-14,0,3,13,9,26
2018-05-09,0,0,-2,3,82
2018-08-11,0,1,0,4,-18
2018-11-09,-1,-5,-6,3,-15
2019-03-13,0,-4,-1,1,17
2019-05-11,-3,-2,3,14,18
2019-08-08,0,-1,-13,2,13
2019-11-07,0,3,8,1,-6
2020-02-27,-1,0,4,-29,-3
2020-05-09,0,7,2,-6,5
2021-02-27,1,6,-10,-17,-4
2021-05-08,-2,-12,-12,-4,16
2021-11-04,0,4,-2,-17,-32
2022-02-27,-1,-2,-10,-39,-47
2022-05-07,0,-13,-18,4,2
2022-08-06,0,0,5,-3,-18
2022-11-08,3,-5,-14,-9,-5
