,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-19,0,0,-2,-8,4
2008-08-20,0,0,0,-14,-26
2009-02-09,0,0,-3,-17,0
2009-05-07,0,-1,-3,10,14
2009-08-20,2,2,-5,2,5
2010-02-04,0,4,4,10,9
2010-04-30,0,0,-2,0,-10
2010-10-28,0,2,2,-1,7
2011-02-03,0,0,2,3,10
2011-04-28,0,0,-2,2,3
2011-08-11,2,-1,-3,7,2
2011-10-27,0,0,2,-9,-11
2012-02-02,0,0,0,1,-2
2012-05-02,-1,-3,-3,-7,-3
2012-08-10,0,-1,0,2,0
2012-10-31,-5,-2,0,5,6
2013-01-25,0,0,0,-7,-1
2013-04-25,0,0,3,6,8
2013-08-01,0,-2,0,3,12
2013-10-31,0,0,13,16,25
2014-01-24,0,-4,0,3,-6
2014-04-25,0,0,1,-3,-2
2014-08-02,0,-1,0,2,1
2014-10-23,0,3,5,13,15
2015-01-28,0,2,4,8,0
2015-04-29,0,-2,-3,-18,-21
2015-07-30,0,0,0,-3,-1
2015-10-29,-3,2,4,5,5
2016-02-10,-2,0,7,4,15
2016-04-28,0,0,-3,3,5
2016-07-28,0,2,3,4,9
2016-11-04,1,1,1,2,3
2017-02-03,0,0,0,0,-1
2017-05-09,0,0,0,0,-1
2017-08-04,0,-2,-7,-6,-3
2018-02-01,-1,-5,-8,-10,-11
2018-08-03,0,0,0,0,-7
2018-11-01,0,-2,0,0,0
2019-02-01,0,1,-1,1,3
2019-05-02,0,0,0,0,5
2019-08-02,-1,-2,0,0,3
2019-11-01,0,0,0,6,8
2020-01-31,0,1,4,-6,-21
2020-05-01,-1,1,4,9,14
2021-02-04,1,3,3,-5,3
2021-05-06,0,5,-1,3,10
2021-08-05,0,0,0,4,-5
2021-11-04,0,1,0,-6,-10
2022-02-03,-2,-4,-2,-7,-8
2022-05-04,0,-6,-9,-2,-4
2022-08-06,0,0,0,-22,-32
2022-11-03,-1,-3,3,4,9
