,Day +1,Day +2,Day +7,Day +28,Day +63
2011-07-27,0,-1,-2,-4,-5
2011-10-26,0,2,-1,-2,2
2012-02-01,1,0,1,0,4
2012-04-26,1,0,1,-3,-1
2012-07-25,0,0,0,0,3
2012-10-24,0,0,4,2,0
2013-01-30,0,1,1,0,10
2013-04-24,0,-1,-1,0,-3
2013-07-24,0,-2,-1,0,-2
2013-10-23,0,0,1,4,6
2014-01-29,0,0,0,6,12
2014-04-30,0,0,0,-2,2
2014-07-24,0,0,-2,-1,-7
2014-10-22,0,1,1,1,12
2015-02-04,1,2,4,5,6
2015-04-30,0,2,0,1,-2
2015-07-22,0,-1,-1,4,-4
2015-10-21,-1,1,0,0,4
2016-02-03,0,0,-4,-4,-2
2016-04-27,0,-3,-2,-3,-6
2016-07-27,-1,0,-1,-3,1
2016-10-26,0,0,-1,-3,0
2017-02-01,0,0,0,1,-4
2017-04-27,0,-1,-1,2,2
2017-07-26,-8,-1,-2,-4,-8
2017-10-25,0,1,1,-1,1
2018-01-31,0,0,-4,-4,-7
2018-04-25,1,-1,-3,-5,-8
2018-07-25,0,0,3,2,4
2018-10-25,0,1,2,7,-1
2019-01-30,0,1,4,4,9
2019-04-24,4,0,1,1,0
2019-07-24,0,0,0,-1,-1
2019-10-23,0,-1,0,0,0
2020-01-30,0,-1,0,-8,-4
2020-04-22,1,3,7,0,-5
2020-07-22,0,0,0,0,-6
2020-10-21,-1,0,-4,-3,0
2021-01-27,2,0,4,7,13
2021-07-28,0,0,0,5,-2
2022-07-27,0,1,0,6,-4
2022-10-26,0,0,0,11,12
