,Day +1,Day +2,Day +7,Day +28,Day +63
2009-10-29,-1,-1,-3,-6,5
2010-02-05,0,-4,0,15,16
2013-02-13,0,4,7,16,9
2013-05-01,0,0,1,0,10
2013-07-31,0,-1,-1,1,12
2013-10-30,0,1,0,2,7
2014-02-13,0,-2,0,-9,-4
2014-05-02,0,0,-3,4,9
2014-07-31,0,0,0,5,8
2014-10-31,0,1,1,-4,-5
2015-02-11,0,3,6,4,15
2015-05-03,1,0,4,0,10
2015-07-30,0,1,1,-2,-7
2015-10-30,0,-1,-2,1,2
2016-02-10,-1,0,4,10,19
2016-05-01,0,0,-4,0,8
2016-08-03,0,0,1,0,-1
2016-11-02,0,1,3,8,13
2017-02-09,0,0,3,5,9
2017-05-02,-2,0,-1,3,5
2017-08-01,0,-2,-1,-6,-1
2017-10-28,0,0,-3,0,-7
2018-02-07,1,-4,-5,9,8
2018-05-01,0,-3,0,-1,3
2018-07-31,0,0,0,1,-1
2018-10-30,1,-1,0,-2,-12
2019-02-07,-1,2,8,4,16
2019-05-04,-2,0,1,-1,5
2019-07-31,0,-1,-5,-4,-4
2019-10-29,0,0,-3,-2,-8
2020-02-11,0,-2,-2,-23,-38
2020-08-01,0,2,4,5,-12
2022-08-03,0,-2,0,-7,-9
